B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 2
B07, Trade, 60.295, 160, B07, S07, 1
B07, Trade, 360.886, 160, B07, S03, 1
B08, 1
B08, Trade, 420.795, 160, B08, S03, 1
B09, 2
B09, Trade, 61.250, 172, B09, S00, 1
B09, Trade, 540.364, 168, B09, S07, 1
B10, 7
B10, Trade, 63.909, 194, B10, S09, 1
B10, Trade, 120.341, 194, B10, S03, 1
B10, Trade, 300.955, 194, B10, S04, 1
B10, Trade, 363.091, 190, S06, B10, 1
B10, Trade, 422.545, 179, S00, B10, 1
B10, Trade, 482.455, 171, S08, B10, 1
B10, Trade, 540.682, 176, S01, B10, 1
B11, 6
B11, Trade, 60.205, 180, B11, S01, 1
B11, Trade, 241.477, 204, B11, S04, 1
B11, Trade, 300.682, 199, B11, S09, 1
B11, Trade, 360.295, 125, S04, B11, 1
B11, Trade, 421.455, 174, B11, S04, 1
B11, Trade, 542.886, 170, B11, S03, 1
B12, 9
B12, Trade, 60.136, 217, B12, S03, 1
B12, Trade, 123.909, 204, S10, B12, 1
B12, Trade, 181.023, 217, B12, S04, 1
B12, Trade, 241.205, 217, B12, S11, 1
B12, Trade, 300.523, 211, S02, B12, 1
B12, Trade, 360.727, 217, B12, S02, 1
B12, Trade, 421.364, 182, S09, B12, 1
B12, Trade, 483.932, 178, S05, B12, 1
B12, Trade, 540.591, 171, S08, B12, 1
B13, 4
B13, Trade, 60.477, 169, B13, S02, 1
B13, Trade, 182.386, 207, B13, S08, 1
B13, Trade, 240.886, 225, B13, S02, 1
B13, Trade, 361.000, 171, S08, B13, 1
B14, 9
B14, Trade, 60.614, 174, S06, B14, 1
B14, Trade, 122.591, 205, S11, B14, 1
B14, Trade, 180.386, 205, S11, B14, 1
B14, Trade, 240.205, 209, S00, B14, 1
B14, Trade, 302.636, 205, S11, B14, 1
B14, Trade, 361.273, 182, S09, B14, 1
B14, Trade, 420.364, 240, B14, S13, 1
B14, Trade, 480.636, 160, S07, B14, 1
B14, Trade, 540.841, 175, S02, B14, 1
B15, 4
B15, Trade, 61.591, 175, B15, S05, 1
B15, Trade, 122.159, 199, B15, S02, 1
B15, Trade, 240.591, 240, S14, B15, 1
B15, Trade, 360.636, 178, B15, S07, 1
B16, 9
B16, Trade, 61.636, 228, S13, B16, 1
B16, Trade, 120.727, 222, S12, B16, 1
B16, Trade, 182.455, 210, S00, B16, 1
B16, Trade, 240.295, 262, B16, S13, 1
B16, Trade, 302.864, 205, S00, B16, 1
B16, Trade, 360.364, 262, S16, B16, 1
B16, Trade, 423.023, 184, S06, B16, 1
B16, Trade, 481.068, 182, S09, B16, 1
B16, Trade, 540.727, 178, S05, B16, 1
B17, 6
B17, Trade, 62.318, 225, B17, S11, 1
B17, Trade, 121.205, 201, B17, S08, 1
B17, Trade, 181.705, 207, B17, S02, 1
B17, Trade, 241.727, 182, S09, B17, 1
B17, Trade, 300.864, 200, B17, S07, 1
B17, Trade, 480.545, 153, B17, S04, 1
B18, 9
B18, Trade, 61.955, 229, S12, B18, 1
B18, Trade, 120.705, 216, S01, B18, 1
B18, Trade, 180.500, 204, S06, B18, 1
B18, Trade, 240.977, 244, S10, B18, 1
B18, Trade, 300.273, 220, S12, B18, 1
B18, Trade, 360.318, 251, S15, B18, 1
B18, Trade, 420.386, 262, S16, B18, 1
B18, Trade, 482.795, 178, S01, B18, 1
B18, Trade, 540.659, 173, S06, B18, 1
B19, 7
B19, Trade, 61.114, 226, B19, S08, 1
B19, Trade, 120.136, 205, B19, S09, 1
B19, Trade, 180.250, 200, B19, S09, 1
B19, Trade, 240.182, 207, B19, S03, 1
B19, Trade, 362.432, 185, B19, S01, 1
B19, Trade, 420.705, 171, S08, B19, 1
B19, Trade, 542.205, 170, B19, S04, 1
B20, 7
B20, Trade, 60.341, 217, S10, B20, 1
B20, Trade, 120.568, 198, B20, S04, 1
B20, Trade, 181.159, 215, B20, S03, 1
B20, Trade, 240.500, 239, B20, S08, 1
B20, Trade, 300.932, 197, B20, S03, 1
B20, Trade, 360.591, 221, B20, S05, 1
B20, Trade, 425.341, 175, B20, S07, 1
B21, 6
B21, Trade, 60.455, 257, B21, S04, 1
B21, Trade, 121.136, 201, B21, S07, 1
B21, Trade, 181.205, 199, B21, S07, 1
B21, Trade, 240.727, 240, B21, S07, 1
B21, Trade, 301.545, 201, B21, S08, 1
B21, Trade, 480.409, 114, S03, B21, 1
S00, 5
S00, Trade, 61.250, 172, B09, S00, 1
S00, Trade, 182.455, 210, S00, B16, 1
S00, Trade, 240.205, 209, S00, B14, 1
S00, Trade, 302.864, 205, S00, B16, 1
S00, Trade, 422.545, 179, S00, B10, 1
S01, 5
S01, Trade, 60.205, 180, B11, S01, 1
S01, Trade, 120.705, 216, S01, B18, 1
S01, Trade, 362.432, 185, B19, S01, 1
S01, Trade, 482.795, 178, S01, B18, 1
S01, Trade, 540.682, 176, S01, B10, 1
S02, 7
S02, Trade, 60.477, 169, B13, S02, 1
S02, Trade, 122.159, 199, B15, S02, 1
S02, Trade, 181.705, 207, B17, S02, 1
S02, Trade, 240.886, 225, B13, S02, 1
S02, Trade, 300.523, 211, S02, B12, 1
S02, Trade, 360.727, 217, B12, S02, 1
S02, Trade, 540.841, 175, S02, B14, 1
S03, 9
S03, Trade, 60.136, 217, B12, S03, 1
S03, Trade, 120.341, 194, B10, S03, 1
S03, Trade, 181.159, 215, B20, S03, 1
