Trd, 000001.875, 235
Trd, 000003.488, 230
Trd, 000004.000, 235
Trd, 000004.075, 220
Trd, 000004.150, 213
Trd, 000004.188, 237
Trd, 000004.550, 248
Trd, 000005.825, 245
Trd, 000006.250, 241
Trd, 000006.338, 227
Trd, 000007.050, 223
Trd, 000007.288, 204
Trd, 000008.113, 203
Trd, 000008.613, 202
Trd, 000009.038, 193
Trd, 000010.162, 187
Trd, 000010.437, 209
Trd, 000010.750, 199
Trd, 000012.487, 201
Trd, 000013.575, 216
Trd, 000013.587, 216
Trd, 000014.512, 216
Trd, 000016.162, 216
Trd, 000016.625, 216
Trd, 000016.637, 216
Trd, 000016.700, 216
Trd, 000018.012, 216
Trd, 000018.862, 217
Trd, 000020.000, 217
Trd, 000020.250, 217
Trd, 000020.312, 216
Trd, 000020.337, 216
Trd, 000022.387, 215
Trd, 000022.737, 216
Trd, 000022.887, 215
Trd, 000023.525, 214
Trd, 000026.712, 213
Trd, 000033.637, 213
Trd, 000033.875, 214
Trd, 000033.887, 212
Trd, 000034.300, 213
Trd, 000034.362, 214
Trd, 000034.412, 214
Trd, 000034.900, 213
Trd, 000034.962, 213
Trd, 000035.000, 213
Trd, 000035.450, 212
Trd, 000035.637, 213
Trd, 000037.012, 212
Trd, 000037.325, 211
Trd, 000037.975, 211
