data/demo/demo_0, 000001, 203, None, GVWY, 73, 20, 3.650000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 32, 20, 1.600000, 
data/demo/demo_0, 000001, 195, None, GVWY, 141, 20, 7.050000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 69, 20, 3.450000, 
data/demo/demo_0, 000001, 233, 441, GVWY, 210, 20, 10.500000, SHVR, 35, 20, 1.750000, ZIC, 0, 20, 0.000000, ZIP, 69, 20, 3.450000, 
data/demo/demo_0, 000002, 233, 441, GVWY, 210, 20, 10.500000, SHVR, 35, 20, 1.750000, ZIC, 11, 20, 0.550000, ZIP, 169, 20, 8.450000, 
data/demo/demo_0, 000002, 195, 440, GVWY, 253, 20, 12.650000, SHVR, 35, 20, 1.750000, ZIC, 11, 20, 0.550000, ZIP, 169, 20, 8.450000, 
data/demo/demo_0, 000002, 196, 292, GVWY, 260, 20, 13.000000, SHVR, 35, 20, 1.750000, ZIC, 11, 20, 0.550000, ZIP, 169, 20, 8.450000, 
data/demo/demo_0, 000004, 255, 270, GVWY, 265, 20, 13.250000, SHVR, 91, 20, 4.550000, ZIC, 11, 20, 0.550000, ZIP, 169, 20, 8.450000, 
data/demo/demo_0, 000005, 255, 268, GVWY, 265, 20, 13.250000, SHVR, 186, 20, 9.300000, ZIC, 11, 20, 0.550000, ZIP, 197, 20, 9.850000, 
data/demo/demo_0, 000005, 255, 264, GVWY, 265, 20, 13.250000, SHVR, 186, 20, 9.300000, ZIC, 11, 20, 0.550000, ZIP, 320, 20, 16.000000, 
data/demo/demo_0, 000006, 246, 263, GVWY, 342, 20, 17.100000, SHVR, 186, 20, 9.300000, ZIC, 11, 20, 0.550000, ZIP, 329, 20, 16.450000, 
data/demo/demo_0, 000006, 246, 248, GVWY, 485, 20, 24.250000, SHVR, 197, 20, 9.850000, ZIC, 11, 20, 0.550000, ZIP, 329, 20, 16.450000, 
data/demo/demo_0, 000007, 221, 247, GVWY, 485, 20, 24.250000, SHVR, 351, 20, 17.550000, ZIC, 11, 20, 0.550000, ZIP, 329, 20, 16.450000, 
data/demo/demo_0, 000007, 215, 246, GVWY, 485, 20, 24.250000, SHVR, 351, 20, 17.550000, ZIC, 11, 20, 0.550000, ZIP, 397, 20, 19.850000, 
data/demo/demo_0, 000007, 203, 240, GVWY, 485, 20, 24.250000, SHVR, 351, 20, 17.550000, ZIC, 11, 20, 0.550000, ZIP, 514, 20, 25.700000, 
data/demo/demo_0, 000007, 196, 239, GVWY, 485, 20, 24.250000, SHVR, 351, 20, 17.550000, ZIC, 11, 20, 0.550000, ZIP, 557, 20, 27.850000, 
data/demo/demo_0, 000009, 196, 237, GVWY, 485, 20, 24.250000, SHVR, 351, 20, 17.550000, ZIC, 106, 20, 5.300000, ZIP, 622, 20, 31.100000, 
data/demo/demo_0, 000009, 196, 237, GVWY, 525, 20, 26.250000, SHVR, 507, 20, 25.350000, ZIC, 106, 20, 5.300000, ZIP, 622, 20, 31.100000, 
data/demo/demo_0, 000009, 190, 236, GVWY, 525, 20, 26.250000, SHVR, 507, 20, 25.350000, ZIC, 106, 20, 5.300000, ZIP, 732, 20, 36.600000, 
data/demo/demo_0, 000009, 190, 236, GVWY, 525, 20, 26.250000, SHVR, 507, 20, 25.350000, ZIC, 204, 20, 10.200000, ZIP, 732, 20, 36.600000, 
data/demo/demo_0, 000010, 151, 203, GVWY, 525, 20, 26.250000, SHVR, 507, 20, 25.350000, ZIC, 265, 20, 13.250000, ZIP, 732, 20, 36.600000, 
data/demo/demo_0, 000011, 186, 192, GVWY, 610, 20, 30.500000, SHVR, 575, 20, 28.750000, ZIC, 265, 20, 13.250000, ZIP, 732, 20, 36.600000, 
data/demo/demo_0, 000011, 178, 192, GVWY, 692, 20, 34.600000, SHVR, 575, 20, 28.750000, ZIC, 265, 20, 13.250000, ZIP, 755, 20, 37.750000, 
data/demo/demo_0, 000011, 178, 196, GVWY, 692, 20, 34.600000, SHVR, 575, 20, 28.750000, ZIC, 265, 20, 13.250000, ZIP, 866, 20, 43.300000, 
data/demo/demo_0, 000012, 178, 203, GVWY, 692, 20, 34.600000, SHVR, 575, 20, 28.750000, ZIC, 389, 20, 19.450000, ZIP, 866, 20, 43.300000, 
data/demo/demo_0, 000012, 172, 203, GVWY, 692, 20, 34.600000, SHVR, 575, 20, 28.750000, ZIC, 451, 20, 22.550000, ZIP, 866, 20, 43.300000, 
data/demo/demo_0, 000013, 172, 203, GVWY, 727, 20, 36.350000, SHVR, 575, 20, 28.750000, ZIC, 451, 20, 22.550000, ZIP, 979, 20, 48.950000, 
data/demo/demo_0, 000013, 172, 203, GVWY, 727, 20, 36.350000, SHVR, 660, 20, 33.000000, ZIC, 514, 20, 25.700000, ZIP, 979, 20, 48.950000, 
data/demo/demo_0, 000013, 180, 203, GVWY, 727, 20, 36.350000, SHVR, 770, 20, 38.500000, ZIC, 601, 20, 30.050000, ZIP, 979, 20, 48.950000, 
data/demo/demo_0, 000014, 178, 191, GVWY, 729, 20, 36.450000, SHVR, 770, 20, 38.500000, ZIC, 601, 20, 30.050000, ZIP, 1008, 20, 50.400000, 
data/demo/demo_0, 000015, 172, 185, GVWY, 729, 20, 36.450000, SHVR, 806, 20, 40.300000, ZIC, 664, 20, 33.200000, ZIP, 1008, 20, 50.400000, 
