data/demo/demo_6, 000000, 72, 332, ZIP, 148, 80, 1.850000, 
data/demo/demo_6, 000002, 143, 237, ZIP, 283, 80, 3.537500, 
data/demo/demo_6, 000003, 224, 237, ZIP, 418, 80, 5.225000, 
data/demo/demo_6, 000003, 166, 237, ZIP, 622, 80, 7.775000, 
data/demo/demo_6, 000004, 196, 227, ZIP, 745, 80, 9.312500, 
data/demo/demo_6, 000004, 196, 205, ZIP, 831, 80, 10.387500, 
data/demo/demo_6, 000004, 196, 213, ZIP, 942, 80, 11.775000, 
data/demo/demo_6, 000004, 189, 213, ZIP, 1004, 80, 12.550000, 
data/demo/demo_6, 000006, 189, 206, ZIP, 1047, 80, 13.087500, 
data/demo/demo_6, 000007, 178, 206, ZIP, 1139, 80, 14.237500, 
data/demo/demo_6, 000007, 176, 206, ZIP, 1286, 80, 16.075000, 
data/demo/demo_6, 000007, 177, 210, ZIP, 1391, 80, 17.387500, 
data/demo/demo_6, 000008, 177, 213, ZIP, 1508, 80, 18.850000, 
data/demo/demo_6, 000008, 177, 210, ZIP, 1576, 80, 19.700000, 
data/demo/demo_6, 000009, 188, 210, ZIP, 1699, 80, 21.237500, 
data/demo/demo_6, 000009, 188, 210, ZIP, 1760, 80, 22.000000, 
data/demo/demo_6, 000009, 183, 210, ZIP, 1895, 80, 23.687500, 
data/demo/demo_6, 000009, 164, 210, ZIP, 1926, 80, 24.075000, 
data/demo/demo_6, 000010, 179, 221, ZIP, 2024, 80, 25.300000, 
data/demo/demo_6, 000010, 179, 233, ZIP, 2079, 80, 25.987500, 
data/demo/demo_6, 000010, 170, 227, ZIP, 2221, 80, 27.762500, 
data/demo/demo_6, 000011, 170, 204, ZIP, 2319, 80, 28.987500, 
data/demo/demo_6, 000011, 183, 221, ZIP, 2473, 80, 30.912500, 
data/demo/demo_6, 000013, 183, 211, ZIP, 2621, 80, 32.762500, 
data/demo/demo_6, 000015, 198, 200, ZIP, 2646, 80, 33.075000, 
data/demo/demo_6, 000016, 197, 199, ZIP, 2788, 80, 34.850000, 
data/demo/demo_6, 000018, 197, 199, ZIP, 2972, 80, 37.150000, 
data/demo/demo_6, 000018, 197, 199, ZIP, 3150, 80, 39.375000, 
data/demo/demo_6, 000020, 197, 199, ZIP, 3267, 80, 40.837500, 
data/demo/demo_6, 000020, 196, 199, ZIP, 3402, 80, 42.525000, 
data/demo/demo_6, 000020, 196, 197, ZIP, 3513, 80, 43.912500, 
data/demo/demo_6, 000020, 196, 197, ZIP, 3679, 80, 45.987500, 
data/demo/demo_6, 000021, 196, 197, ZIP, 3772, 80, 47.150000, 
data/demo/demo_6, 000023, 196, 197, ZIP, 3883, 80, 48.537500, 
data/demo/demo_6, 000023, 196, 197, ZIP, 4092, 80, 51.150000, 
data/demo/demo_6, 000024, 196, 197, ZIP, 4172, 80, 52.150000, 
data/demo/demo_6, 000040, 196, 197, ZIP, 4363, 80, 54.537500, 
data/demo/demo_6, 000040, 195, 197, ZIP, 4486, 80, 56.075000, 
data/demo/demo_6, 000041, 195, 196, ZIP, 4652, 80, 58.150000, 
data/demo/demo_6, 000041, 195, 196, ZIP, 4688, 80, 58.600000, 
data/demo/demo_6, 000041, 195, 196, ZIP, 4787, 80, 59.837500, 
data/demo/demo_6, 000042, 195, 196, ZIP, 4910, 80, 61.375000, 
data/demo/demo_6, 000049, 195, 196, ZIP, 4947, 80, 61.837500, 
data/demo/demo_6, 000049, 195, 196, ZIP, 5095, 80, 63.687500, 
data/demo/demo_6, 000049, 195, 196, ZIP, 5212, 80, 65.150000, 
data/demo/demo_6, 000049, 195, 196, ZIP, 5397, 80, 67.462500, 
data/demo/demo_6, 000049, 194, 196, ZIP, 5514, 80, 68.925000, 
data/demo/demo_6, 000051, 194, 195, ZIP, 5686, 80, 71.075000, 
data/demo/demo_6, 000051, 194, 195, ZIP, 5852, 80, 73.150000, 
data/demo/demo_6, 000051, 194, 195, ZIP, 5968, 80, 74.600000, 
data/demo/demo_6, 000051, 194, 195, ZIP, 6048, 80, 75.600000, 
data/demo/demo_6, 000051, 194, 195, ZIP, 6220, 80, 77.750000, 
data/demo/demo_6, 000052, 194, 195, ZIP, 6318, 80, 78.975000, 
data/demo/demo_6, 000052, 194, 195, ZIP, 6391, 80, 79.887500, 
data/demo/demo_6, 000052, 194, 195, ZIP, 6453, 80, 80.662500, 
data/demo/demo_6, 000052, 194, 195, ZIP, 6546, 80, 81.825000, 
data/demo/demo_6, 000052, 194, 195, ZIP, 6620, 80, 82.750000, 
data/demo/demo_6, 000058, 193, 194, ZIP, 6700, 80, 83.750000, 
data/demo/demo_6, 000059, 193, 194, ZIP, 6885, 80, 86.062500, 
data/demo/demo_6, 000060, 193, 194, ZIP, 6947, 80, 86.837500, 
data/demo/demo_6, 000067, 193, 194, ZIP, 6984, 80, 87.300000, 
data/demo/demo_6, 000068, 193, 194, ZIP, 7014, 80, 87.675000, 
data/demo/demo_6, 000068, 192, 194, ZIP, 7149, 80, 89.362500, 
data/demo/demo_6, 000068, 192, 194, ZIP, 7272, 80, 90.900000, 
data/demo/demo_6, 000068, 192, 194, ZIP, 7365, 80, 92.062500, 
data/demo/demo_6, 000068, 192, 194, ZIP, 7531, 80, 94.137500, 
data/demo/demo_6, 000068, 192, 193, ZIP, 7747, 80, 96.837500, 
data/demo/demo_6, 000068, 192, 193, ZIP, 7821, 80, 97.762500, 
data/demo/demo_6, 000068, 192, 193, ZIP, 7987, 80, 99.837500, 
data/demo/demo_6, 000069, 192, 193, ZIP, 8097, 80, 101.212500, 
data/demo/demo_6, 000069, 192, 193, ZIP, 8208, 80, 102.600000, 
data/demo/demo_6, 000069, 192, 193, ZIP, 8312, 80, 103.900000, 
data/demo/demo_6, 000069, 192, 193, ZIP, 8368, 80, 104.600000, 
data/demo/demo_6, 000070, 191, 193, ZIP, 8565, 80, 107.062500, 
data/demo/demo_6, 000070, 191, 193, ZIP, 8749, 80, 109.362500, 
data/demo/demo_6, 000070, 191, 193, ZIP, 8854, 80, 110.675000, 
data/demo/demo_6, 000070, 189, 193, ZIP, 9075, 80, 113.437500, 
