B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 1
B19, Trade, 9.038, 193, B19, S03, 1
B20, 1
B20, Trade, 10.162, 187, B20, S01, 1
B21, 0
B22, 3
B22, Trade, 10.750, 199, B22, S06, 1
B22, Trade, 26.712, 213, B22, S01, 1
B22, Trade, 37.975, 211, B22, S20, 1
B23, 2
B23, Trade, 13.575, 216, B23, S06, 1
B23, Trade, 23.525, 214, S17, B23, 1
B24, 3
B24, Trade, 12.487, 201, B24, S00, 1
B24, Trade, 18.862, 217, B24, S11, 1
B24, Trade, 35.000, 213, B24, S19, 1
B25, 3
B25, Trade, 6.338, 227, B25, S11, 1
B25, Trade, 14.512, 216, B25, S05, 1
B25, Trade, 34.300, 213, B25, S01, 1
B26, 2
B26, Trade, 8.613, 202, B26, S12, 1
B26, Trade, 22.887, 215, B26, S03, 1
B27, 4
B27, Trade, 7.050, 223, B27, S16, 1
B27, Trade, 13.587, 216, B27, S14, 1
B27, Trade, 22.737, 216, S09, B27, 1
B27, Trade, 34.962, 213, B27, S10, 1
B28, 4
B28, Trade, 4.150, 213, B28, S13, 1
B28, Trade, 16.700, 216, B28, S02, 1
B28, Trade, 22.387, 215, B28, S00, 1
B28, Trade, 33.637, 213, B28, S00, 1
B29, 3
B29, Trade, 5.825, 245, B29, S09, 1
B29, Trade, 16.625, 216, B29, S10, 1
B29, Trade, 34.412, 214, S21, B29, 1
B30, 2
B30, Trade, 7.288, 204, B30, S14, 1
B30, Trade, 33.887, 212, B30, S09, 1
B31, 3
B31, Trade, 1.875, 235, B31, S15, 1
B31, Trade, 16.637, 216, B31, S04, 1
B31, Trade, 34.362, 214, S06, B31, 1
B32, 2
B32, Trade, 10.437, 209, B32, S04, 1
B32, Trade, 37.012, 212, S15, B32, 1
B33, 2
B33, Trade, 4.188, 237, S22, B33, 1
B33, Trade, 18.012, 216, B33, S01, 1
B34, 2
B34, Trade, 6.250, 241, B34, S10, 1
B34, Trade, 35.637, 213, S08, B34, 1
B35, 3
B35, Trade, 4.075, 220, B35, S08, 1
B35, Trade, 20.337, 216, B35, S08, 1
B35, Trade, 35.450, 212, B35, S17, 1
B36, 2
B36, Trade, 4.550, 248, B36, S02, 1
B36, Trade, 20.000, 217, S12, B36, 1
B37, 3
B37, Trade, 4.000, 235, B37, S07, 1
B37, Trade, 16.162, 216, B37, S03, 1
B37, Trade, 34.900, 213, B37, S16, 1
