B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Trade, 540.591, 130, B05, S03, 1
B06, 3
B06, Trade, 60.795, 148, B06, S04, 1
B06, Trade, 480.955, 148, B06, S03, 1
B06, Trade, 540.500, 148, S06, B06, 1
B07, 2
B07, Trade, 61.091, 160, B07, S07, 1
B07, Trade, 420.659, 160, B07, S02, 1
B08, 3
B08, Trade, 360.227, 171, B08, S06, 1
B08, Trade, 422.864, 171, B08, S05, 1
B08, Trade, 480.750, 171, B08, S02, 1
B09, 2
B09, Trade, 241.114, 179, B09, S06, 1
B09, Trade, 480.795, 167, B09, S06, 1
B10, 4
B10, Trade, 61.432, 159, B10, S03, 1
B10, Trade, 120.182, 193, B10, S03, 1
B10, Trade, 300.205, 160, S07, B10, 1
B10, Trade, 481.500, 178, S05, B10, 1
B11, 4
B11, Trade, 60.409, 108, S01, B11, 1
B11, Trade, 120.477, 194, B11, S02, 1
B11, Trade, 182.182, 203, B11, S06, 1
B11, Trade, 240.682, 193, B11, S02, 1
B12, 9
B12, Trade, 61.114, 209, S10, B12, 1
B12, Trade, 120.227, 202, S04, B12, 1
B12, Trade, 181.409, 201, S04, B12, 1
B12, Trade, 243.523, 209, S08, B12, 1
B12, Trade, 300.568, 217, S12, B12, 1
B12, Trade, 360.886, 207, S09, B12, 1
B12, Trade, 420.409, 182, S08, B12, 1
B12, Trade, 482.000, 217, S12, B12, 1
B12, Trade, 540.955, 192, S08, B12, 1
B13, 6
B13, Trade, 60.477, 174, S05, B13, 1
B13, Trade, 120.318, 195, B13, S01, 1
B13, Trade, 181.795, 200, B13, S02, 1
B13, Trade, 301.182, 205, B13, S06, 1
B13, Trade, 363.932, 184, B13, S08, 1
B13, Trade, 483.682, 187, S00, B13, 1
B14, 7
B14, Trade, 61.886, 204, B14, S02, 1
B14, Trade, 121.909, 196, B14, S07, 1
B14, Trade, 181.750, 203, B14, S03, 1
B14, Trade, 240.932, 192, B14, S03, 1
B14, Trade, 303.932, 206, B14, S03, 1
B14, Trade, 480.545, 183, S08, B14, 1
B14, Trade, 541.159, 172, B14, S07, 1
B15, 9
B15, Trade, 62.205, 214, S09, B15, 1
B15, Trade, 120.818, 201, S08, B15, 1
B15, Trade, 181.159, 201, S01, B15, 1
B15, Trade, 240.500, 245, S10, B15, 1
B15, Trade, 302.045, 222, S00, B15, 1
B15, Trade, 360.568, 102, S02, B15, 1
B15, Trade, 420.477, 114, S03, B15, 1
B15, Trade, 482.182, 187, S01, B15, 1
B15, Trade, 540.636, 180, S01, B15, 1
B16, 9
B16, Trade, 60.273, 104, S00, B16, 1
B16, Trade, 121.977, 202, S05, B16, 1
B16, Trade, 181.432, 217, S12, B16, 1
B16, Trade, 240.909, 236, S04, B16, 1
B16, Trade, 300.477, 209, S08, B16, 1
B16, Trade, 360.250, 229, S13, B16, 1
B16, Trade, 421.727, 176, S01, B16, 1
B16, Trade, 481.591, 200, S10, B16, 1
B16, Trade, 541.364, 180, S00, B16, 1
B17, 4
B17, Trade, 61.023, 148, S06, B17, 1
B17, Trade, 121.864, 197, B17, S06, 1
B17, Trade, 360.341, 197, B17, S07, 1
B17, Trade, 540.364, 194, B17, S09, 1
B18, 4
B18, Trade, 120.614, 199, S09, B18, 1
B18, Trade, 300.909, 195, B18, S02, 1
B18, Trade, 420.614, 164, B18, S07, 1
B18, Trade, 481.477, 169, B18, S07, 1
B19, 9
B19, Trade, 62.341, 214, S11, B19, 1
B19, Trade, 120.636, 217, S12, B19, 1
B19, Trade, 180.705, 201, S00, B19, 1
B19, Trade, 241.682, 210, S09, B19, 1
B19, Trade, 300.273, 207, S11, B19, 1
B19, Trade, 360.750, 114, S03, B19, 1
B19, Trade, 420.591, 180, S00, B19, 1
B19, Trade, 481.023, 176, S04, B19, 1
B19, Trade, 542.091, 180, S04, B19, 1
B20, 4
B20, Trade, 60.114, 206, B20, S08, 1
