Trd, 000098.136, 255
Trd, 000098.409, 242
Trd, 000098.727, 269
Trd, 000098.818, 213
Trd, 000099.545, 205
Trd, 000099.773, 169
Trd, 000101.045, 166
Trd, 000196.227, 182
Trd, 000196.545, 180
Trd, 000196.773, 178
Trd, 000294.591, 188
Trd, 000294.682, 185
Trd, 000295.500, 207
Trd, 000296.500, 207
Trd, 000297.091, 200
Trd, 000392.318, 204
Trd, 000393.864, 202
Trd, 000490.500, 183
Trd, 000491.500, 178
Trd, 000588.773, 175
Trd, 000590.727, 174
Trd, 000687.455, 174
Trd, 000687.773, 174
Trd, 000784.682, 176
Trd, 000785.136, 215
Trd, 000785.318, 212
Trd, 000785.591, 194
Trd, 000786.182, 198
Trd, 000882.727, 202
Trd, 000883.000, 193
Trd, 000980.909, 183
Trd, 000981.727, 195
Trd, 000981.864, 196
Trd, 000982.182, 198
Trd, 000984.818, 197
Trd, 001078.955, 192
Trd, 001083.500, 202
Trd, 001177.591, 202
Trd, 001275.773, 194
Trd, 001278.318, 187
Trd, 001373.955, 194
Trd, 001374.000, 193
Trd, 001374.909, 192
Trd, 001375.909, 192
Trd, 001471.318, 193
Trd, 001471.727, 193
Trd, 001569.364, 184
Trd, 001570.273, 184
Trd, 001667.864, 184
Trd, 001669.045, 184
Trd, 001766.091, 182
Trd, 001863.636, 182
Trd, 001864.455, 180
Trd, 001865.864, 179
Trd, 001962.091, 179
Trd, 001962.500, 178
Trd, 003041.000, 179
Trd, 003139.182, 178
Trd, 003139.818, 177
Trd, 003238.818, 177
Trd, 003239.727, 176
Trd, 003335.182, 180
Trd, 003335.864, 182
Trd, 003336.455, 182
Trd, 003336.500, 181
Trd, 003337.136, 182
Trd, 003433.136, 182
Trd, 003433.591, 182
Trd, 003434.818, 182
Trd, 003434.955, 184
Trd, 003436.364, 185
Trd, 003531.364, 184
Trd, 003532.091, 184
Trd, 003532.727, 183
Trd, 003533.636, 182
Trd, 003629.909, 181
Trd, 003632.409, 181
Trd, 003727.364, 175
Trd, 003728.545, 179
Trd, 003825.500, 179
Trd, 003826.136, 179
Trd, 003826.227, 182
Trd, 003826.682, 182
Trd, 003827.545, 181
Trd, 003923.636, 186
Trd, 003923.818, 185
Trd, 003924.000, 185
Trd, 003924.364, 188
Trd, 003926.409, 196
Trd, 004022.091, 188
Trd, 004022.318, 188
Trd, 004023.545, 206
Trd, 004023.909, 208
Trd, 004119.864, 208
Trd, 004119.955, 207
Trd, 004121.045, 206
Trd, 004121.364, 204
Trd, 004124.545, 202
Trd, 004217.727, 203
Trd, 004316.864, 202
Trd, 004317.227, 202
Trd, 004414.227, 196
Trd, 004414.545, 194
Trd, 004415.818, 196
Trd, 004512.182, 193
Trd, 004512.955, 192
Trd, 004610.227, 192
Trd, 004904.318, 191
Trd, 005006.455, 190
Trd, 005101.136, 190
Trd, 005200.227, 190
Trd, 005296.409, 166
Trd, 005296.682, 181
Trd, 005298.545, 181
Trd, 005298.591, 181
Trd, 005299.227, 181
Trd, 005394.500, 188
Trd, 005394.773, 189
Trd, 005395.455, 187
Trd, 005395.682, 189
Trd, 005396.545, 189
Trd, 005492.545, 193
Trd, 005492.636, 200
Trd, 005492.864, 198
Trd, 005493.182, 204
Trd, 005493.591, 207
Trd, 005590.409, 205
Trd, 005590.864, 204
Trd, 005591.091, 205
Trd, 005591.273, 204
Trd, 005688.818, 203
Trd, 006081.682, 201
Trd, 006082.182, 200
Trd, 006083.409, 199
Trd, 006276.818, 211
Trd, 006277.000, 222
Trd, 006277.136, 211
Trd, 006277.682, 211
Trd, 006278.500, 215
Trd, 006374.682, 209
Trd, 006374.864, 208
Trd, 006375.136, 199
Trd, 006376.318, 195
Trd, 006377.227, 200
Trd, 006473.000, 198
Trd, 006473.273, 198
Trd, 006473.364, 198
