data/demo/demo_5, 000001, 174, 240, ZIP, 166, 80, 2.075000, 
data/demo/demo_5, 000002, 216, 240, ZIP, 246, 80, 3.075000, 
data/demo/demo_5, 000002, 221, 240, ZIP, 425, 80, 5.312500, 
data/demo/demo_5, 000003, 206, 222, ZIP, 579, 80, 7.237500, 
data/demo/demo_5, 000003, 206, 222, ZIP, 659, 80, 8.237500, 
data/demo/demo_5, 000004, 206, 222, ZIP, 826, 80, 10.325000, 
data/demo/demo_5, 000004, 206, 232, ZIP, 949, 80, 11.862500, 
data/demo/demo_5, 000005, 215, 232, ZIP, 1017, 80, 12.712500, 
data/demo/demo_5, 000005, 209, 232, ZIP, 1146, 80, 14.325000, 
data/demo/demo_5, 000005, 209, 242, ZIP, 1201, 80, 15.012500, 
data/demo/demo_5, 000005, 209, 242, ZIP, 1238, 80, 15.475000, 
data/demo/demo_5, 000006, 192, 242, ZIP, 1435, 80, 17.937500, 
data/demo/demo_5, 000006, 169, 239, ZIP, 1551, 80, 19.387500, 
data/demo/demo_5, 000007, 198, 226, ZIP, 1717, 80, 21.462500, 
data/demo/demo_5, 000008, 198, 226, ZIP, 1784, 80, 22.300000, 
data/demo/demo_5, 000008, 191, 226, ZIP, 1864, 80, 23.300000, 
data/demo/demo_5, 000009, 182, 226, ZIP, 1993, 80, 24.912500, 
data/demo/demo_5, 000010, 180, 226, ZIP, 2042, 80, 25.525000, 
data/demo/demo_5, 000010, 177, 226, ZIP, 2190, 80, 27.375000, 
data/demo/demo_5, 000010, 164, 189, ZIP, 2233, 80, 27.912500, 
data/demo/demo_5, 000011, 164, 189, ZIP, 2374, 80, 29.675000, 
data/demo/demo_5, 000011, 164, 177, ZIP, 2436, 80, 30.450000, 
data/demo/demo_5, 000014, 172, 177, ZIP, 2627, 80, 32.837500, 
data/demo/demo_5, 000014, 172, 183, ZIP, 2725, 80, 34.062500, 
data/demo/demo_5, 000015, 175, 180, ZIP, 2786, 80, 34.825000, 
data/demo/demo_5, 000015, 176, 180, ZIP, 3013, 80, 37.662500, 
data/demo/demo_5, 000018, 177, 178, ZIP, 3191, 80, 39.887500, 
data/demo/demo_5, 000022, 177, 178, ZIP, 3382, 80, 42.275000, 
data/demo/demo_5, 000023, 177, 178, ZIP, 3492, 80, 43.650000, 
data/demo/demo_5, 000023, 177, 178, ZIP, 3639, 80, 45.487500, 
data/demo/demo_5, 000023, 177, 179, ZIP, 3719, 80, 46.487500, 
data/demo/demo_5, 000023, 177, 179, ZIP, 3737, 80, 46.712500, 
data/demo/demo_5, 000024, 178, 179, ZIP, 3861, 80, 48.262500, 
data/demo/demo_5, 000024, 178, 179, ZIP, 3953, 80, 49.412500, 
data/demo/demo_5, 000024, 177, 179, ZIP, 4095, 80, 51.187500, 
data/demo/demo_5, 000025, 177, 179, ZIP, 4292, 80, 53.650000, 
data/demo/demo_5, 000025, 177, 179, ZIP, 4458, 80, 55.725000, 
data/demo/demo_5, 000025, 177, 180, ZIP, 4514, 80, 56.425000, 
data/demo/demo_5, 000028, 177, 178, ZIP, 4687, 80, 58.587500, 
data/demo/demo_5, 000028, 177, 178, ZIP, 4890, 80, 61.125000, 
data/demo/demo_5, 000029, 177, 178, ZIP, 4908, 80, 61.350000, 
data/demo/demo_5, 000032, 176, 178, ZIP, 5031, 80, 62.887500, 
data/demo/demo_5, 000038, 177, 178, ZIP, 5087, 80, 63.587500, 
data/demo/demo_5, 000038, 177, 178, ZIP, 5191, 80, 64.887500, 
data/demo/demo_5, 000041, 177, 178, ZIP, 5265, 80, 65.812500, 
data/demo/demo_5, 000041, 177, 178, ZIP, 5492, 80, 68.650000, 
data/demo/demo_5, 000041, 177, 178, ZIP, 5609, 80, 70.112500, 
data/demo/demo_5, 000043, 177, 178, ZIP, 5756, 80, 71.950000, 
data/demo/demo_5, 000043, 177, 178, ZIP, 5873, 80, 73.412500, 
data/demo/demo_5, 000043, 177, 178, ZIP, 6008, 80, 75.100000, 
data/demo/demo_5, 000044, 176, 178, ZIP, 6144, 80, 76.800000, 
data/demo/demo_5, 000046, 177, 178, ZIP, 6329, 80, 79.112500, 
data/demo/demo_5, 000046, 177, 178, ZIP, 6501, 80, 81.262500, 
data/demo/demo_5, 000047, 177, 178, ZIP, 6642, 80, 83.025000, 
data/demo/demo_5, 000049, 177, 178, ZIP, 6845, 80, 85.562500, 
data/demo/demo_5, 000600, 177, 178, ZIP, 6845, 80, 85.562500, 
