data/demo/demo_4, 000001, 96, 228, ZIP, 215, 80, 2.687500, 
data/demo/demo_4, 000001, 120, 228, ZIP, 270, 80, 3.375000, 
data/demo/demo_4, 000001, 73, 228, ZIP, 301, 80, 3.762500, 
data/demo/demo_4, 000001, 92, None, ZIP, 437, 80, 5.462500, 
data/demo/demo_4, 000002, 92, 317, ZIP, 560, 80, 7.000000, 
data/demo/demo_4, 000003, 224, 271, ZIP, 646, 80, 8.075000, 
data/demo/demo_4, 000003, 172, 271, ZIP, 714, 80, 8.925000, 
data/demo/demo_4, 000004, 185, 253, ZIP, 880, 80, 11.000000, 
data/demo/demo_4, 000004, 185, 272, ZIP, 929, 80, 11.612500, 
data/demo/demo_4, 000004, 182, 272, ZIP, 1040, 80, 13.000000, 
data/demo/demo_4, 000005, 178, 272, ZIP, 1120, 80, 14.000000, 
data/demo/demo_4, 000005, 178, 268, ZIP, 1224, 80, 15.300000, 
data/demo/demo_4, 000006, 176, 197, ZIP, 1298, 80, 16.225000, 
data/demo/demo_4, 000007, 190, 215, ZIP, 1428, 80, 17.850000, 
data/demo/demo_4, 000007, 176, 215, ZIP, 1496, 80, 18.700000, 
data/demo/demo_4, 000008, 174, 215, ZIP, 1563, 80, 19.537500, 
data/demo/demo_4, 000008, 171, 215, ZIP, 1618, 80, 20.225000, 
data/demo/demo_4, 000008, 171, 215, ZIP, 1759, 80, 21.987500, 
data/demo/demo_4, 000010, 171, 203, ZIP, 1809, 80, 22.612500, 
data/demo/demo_4, 000010, 171, 203, ZIP, 1907, 80, 23.837500, 
data/demo/demo_4, 000010, 177, 203, ZIP, 1981, 80, 24.762500, 
data/demo/demo_4, 000010, 177, 209, ZIP, 2048, 80, 25.600000, 
data/demo/demo_4, 000011, 177, 222, ZIP, 2115, 80, 26.437500, 
data/demo/demo_4, 000011, 171, 222, ZIP, 2219, 80, 27.737500, 
data/demo/demo_4, 000011, 180, 231, ZIP, 2250, 80, 28.125000, 
data/demo/demo_4, 000013, 214, 221, ZIP, 2385, 80, 29.812500, 
data/demo/demo_4, 000014, 216, 221, ZIP, 2576, 80, 32.200000, 
data/demo/demo_4, 000014, 216, 221, ZIP, 2705, 80, 33.812500, 
data/demo/demo_4, 000014, 216, 221, ZIP, 2883, 80, 36.037500, 
data/demo/demo_4, 000014, 215, 221, ZIP, 3043, 80, 38.037500, 
data/demo/demo_4, 000016, 215, 216, ZIP, 3135, 80, 39.187500, 
data/demo/demo_4, 000017, 214, 216, ZIP, 3209, 80, 40.112500, 
data/demo/demo_4, 000019, 214, 215, ZIP, 3332, 80, 41.650000, 
data/demo/demo_4, 000019, 214, 215, ZIP, 3387, 80, 42.337500, 
data/demo/demo_4, 000020, 213, 215, ZIP, 3547, 80, 44.337500, 
data/demo/demo_4, 000022, 213, 214, ZIP, 3621, 80, 45.262500, 
data/demo/demo_4, 000022, 213, 214, ZIP, 3775, 80, 47.187500, 
data/demo/demo_4, 000022, 213, 214, ZIP, 3812, 80, 47.650000, 
data/demo/demo_4, 000022, 212, 214, ZIP, 3978, 80, 49.725000, 
data/demo/demo_4, 000022, 212, 214, ZIP, 4076, 80, 50.950000, 
data/demo/demo_4, 000023, 212, 213, ZIP, 4254, 80, 53.175000, 
data/demo/demo_4, 000023, 211, 213, ZIP, 4402, 80, 55.025000, 
data/demo/demo_4, 000025, 211, 212, ZIP, 4458, 80, 55.725000, 
data/demo/demo_4, 000600, 211, 212, ZIP, 4458, 80, 55.725000, 
