data/demo/demo_8, 000001, 146, None, ZIP, 136, 80, 1.700000, 
data/demo/demo_8, 000002, 202, 235, ZIP, 314, 80, 3.925000, 
data/demo/demo_8, 000003, 202, 208, ZIP, 413, 80, 5.162500, 
data/demo/demo_8, 000004, 199, 208, ZIP, 591, 80, 7.387500, 
data/demo/demo_8, 000004, 191, 208, ZIP, 690, 80, 8.625000, 
data/demo/demo_8, 000004, 191, 208, ZIP, 831, 80, 10.387500, 
data/demo/demo_8, 000005, 199, 222, ZIP, 935, 80, 11.687500, 
data/demo/demo_8, 000005, 199, 211, ZIP, 1089, 80, 13.612500, 
data/demo/demo_8, 000007, 202, 210, ZIP, 1181, 80, 14.762500, 
data/demo/demo_8, 000007, 202, 213, ZIP, 1322, 80, 16.525000, 
data/demo/demo_8, 000007, 202, 213, ZIP, 1439, 80, 17.987500, 
data/demo/demo_8, 000008, 202, 216, ZIP, 1550, 80, 19.375000, 
data/demo/demo_8, 000008, 202, 219, ZIP, 1686, 80, 21.075000, 
data/demo/demo_8, 000008, 201, 219, ZIP, 1803, 80, 22.537500, 
data/demo/demo_8, 000009, 201, 219, ZIP, 1877, 80, 23.462500, 
data/demo/demo_8, 000009, 200, 219, ZIP, 2012, 80, 25.150000, 
data/demo/demo_8, 000009, 200, 216, ZIP, 2160, 80, 27.000000, 
data/demo/demo_8, 000010, 200, 216, ZIP, 2320, 80, 29.000000, 
data/demo/demo_8, 000010, 200, 215, ZIP, 2431, 80, 30.387500, 
data/demo/demo_8, 000011, 203, 210, ZIP, 2555, 80, 31.937500, 
data/demo/demo_8, 000016, 203, 205, ZIP, 2684, 80, 33.550000, 
data/demo/demo_8, 000017, 204, 205, ZIP, 2770, 80, 34.625000, 
data/demo/demo_8, 000028, 204, 205, ZIP, 2942, 80, 36.775000, 
data/demo/demo_8, 000029, 204, 205, ZIP, 3139, 80, 39.237500, 
data/demo/demo_8, 000029, 203, 205, ZIP, 3262, 80, 40.775000, 
data/demo/demo_8, 000029, 203, 205, ZIP, 3422, 80, 42.775000, 
data/demo/demo_8, 000029, 204, 205, ZIP, 3650, 80, 45.625000, 
data/demo/demo_8, 000030, 204, 205, ZIP, 3816, 80, 47.700000, 
data/demo/demo_8, 000030, 204, 206, ZIP, 3822, 80, 47.775000, 
data/demo/demo_8, 000030, 204, 206, ZIP, 3963, 80, 49.537500, 
data/demo/demo_8, 000030, 204, 206, ZIP, 4074, 80, 50.925000, 
data/demo/demo_8, 000031, 204, 205, ZIP, 4203, 80, 52.537500, 
data/demo/demo_8, 000031, 203, 205, ZIP, 4258, 80, 53.225000, 
data/demo/demo_8, 000032, 203, 205, ZIP, 4399, 80, 54.987500, 
data/demo/demo_8, 000033, 203, 205, ZIP, 4455, 80, 55.687500, 
data/demo/demo_8, 000033, 203, 204, ZIP, 4646, 80, 58.075000, 
data/demo/demo_8, 000033, 203, 204, ZIP, 4744, 80, 59.300000, 
data/demo/demo_8, 000033, 203, 204, ZIP, 4781, 80, 59.762500, 
data/demo/demo_8, 000034, 202, 204, ZIP, 4849, 80, 60.612500, 
data/demo/demo_8, 000035, 202, 204, ZIP, 5034, 80, 62.925000, 
data/demo/demo_8, 000035, 202, 204, ZIP, 5200, 80, 65.000000, 
data/demo/demo_8, 000035, 202, 204, ZIP, 5330, 80, 66.625000, 
data/demo/demo_8, 000035, 200, 204, ZIP, 5459, 80, 68.237500, 
data/demo/demo_8, 000036, 199, 202, ZIP, 5588, 80, 69.850000, 
data/demo/demo_8, 000036, 199, 202, ZIP, 5785, 80, 72.312500, 
data/demo/demo_8, 000036, 195, 202, ZIP, 5792, 80, 72.400000, 
data/demo/demo_8, 000043, 201, 202, ZIP, 5817, 80, 72.712500, 
data/demo/demo_8, 000043, 201, 202, ZIP, 5872, 80, 73.400000, 
data/demo/demo_8, 000043, 201, 202, ZIP, 6001, 80, 75.012500, 
data/demo/demo_8, 000044, 201, 202, ZIP, 6130, 80, 76.625000, 
data/demo/demo_8, 000044, 201, 202, ZIP, 6259, 80, 78.237500, 
data/demo/demo_8, 000053, 201, 202, ZIP, 6419, 80, 80.237500, 
data/demo/demo_8, 000053, 201, 202, ZIP, 6542, 80, 81.775000, 
data/demo/demo_8, 000053, 201, 202, ZIP, 6604, 80, 82.550000, 
data/demo/demo_8, 000053, 200, 202, ZIP, 6820, 80, 85.250000, 
data/demo/demo_8, 000058, 201, 202, ZIP, 6962, 80, 87.025000, 
data/demo/demo_8, 000058, 201, 202, ZIP, 7092, 80, 88.650000, 
data/demo/demo_8, 000058, 200, 202, ZIP, 7197, 80, 89.962500, 
data/demo/demo_8, 000059, 200, 201, ZIP, 7376, 80, 92.200000, 
data/demo/demo_8, 000059, 200, 201, ZIP, 7548, 80, 94.350000, 
data/demo/demo_8, 000060, 200, 201, ZIP, 7720, 80, 96.500000, 
data/demo/demo_8, 000060, 200, 201, ZIP, 7849, 80, 98.112500, 
data/demo/demo_8, 000060, 200, 201, ZIP, 7966, 80, 99.575000, 
data/demo/demo_8, 000060, 200, 201, ZIP, 8077, 80, 100.962500, 
data/demo/demo_8, 000061, 200, 201, ZIP, 8169, 80, 102.112500, 
data/demo/demo_8, 000061, 200, 201, ZIP, 8249, 80, 103.112500, 
data/demo/demo_8, 000062, 200, 201, ZIP, 8298, 80, 103.725000, 
data/demo/demo_8, 000062, 200, 201, ZIP, 8397, 80, 104.962500, 
data/demo/demo_8, 000062, 199, 200, ZIP, 8459, 80, 105.737500, 
data/demo/demo_8, 000063, 199, 200, ZIP, 8588, 80, 107.350000, 
data/demo/demo_8, 000065, 199, 200, ZIP, 8699, 80, 108.737500, 
data/demo/demo_8, 000066, 198, 200, ZIP, 8829, 80, 110.362500, 
data/demo/demo_8, 000067, 198, 200, ZIP, 8964, 80, 112.050000, 
data/demo/demo_8, 000068, 199, 200, ZIP, 9112, 80, 113.900000, 
data/demo/demo_8, 000069, 199, 200, ZIP, 9296, 80, 116.200000, 
data/demo/demo_8, 000069, 199, 200, ZIP, 9443, 80, 118.037500, 
data/demo/demo_8, 000069, 199, 200, ZIP, 9646, 80, 120.575000, 
data/demo/demo_8, 000069, 198, 200, ZIP, 9751, 80, 121.887500, 
data/demo/demo_8, 000070, 198, 200, ZIP, 9862, 80, 123.275000, 
data/demo/demo_8, 000070, 198, 199, ZIP, 10053, 80, 125.662500, 
data/demo/demo_8, 000070, 197, 198, ZIP, 10219, 80, 127.737500, 
data/demo/demo_8, 000070, 197, 199, ZIP, 10391, 80, 129.887500, 
data/demo/demo_8, 000070, 197, 200, ZIP, 10551, 80, 131.887500, 
data/demo/demo_8, 000071, 197, 200, ZIP, 10601, 80, 132.512500, 
data/demo/demo_8, 000071, 197, 200, ZIP, 10730, 80, 134.125000, 
data/demo/demo_8, 000071, 197, 198, ZIP, 10773, 80, 134.662500, 
data/demo/demo_8, 000071, 196, 198, ZIP, 10847, 80, 135.587500, 
