data/demo/demo_1, 000000, None, 271, ZIP, 92, 80, 1.150000, 
data/demo/demo_1, 000000, None, 271, ZIP, 276, 80, 3.450000, 
data/demo/demo_1, 000001, None, 271, ZIP, 387, 80, 4.837500, 
data/demo/demo_1, 000002, 121, 188, ZIP, 498, 80, 6.225000, 
data/demo/demo_1, 000003, None, 188, ZIP, 565, 80, 7.062500, 
data/demo/demo_1, 000003, 139, 193, ZIP, 725, 80, 9.062500, 
data/demo/demo_1, 000004, 139, 186, ZIP, 836, 80, 10.450000, 
data/demo/demo_1, 000004, 126, 186, ZIP, 892, 80, 11.150000, 
data/demo/demo_1, 000004, 126, 186, ZIP, 1003, 80, 12.537500, 
data/demo/demo_1, 000004, 126, 190, ZIP, 1144, 80, 14.300000, 
data/demo/demo_1, 000004, 144, 190, ZIP, 1180, 80, 14.750000, 
data/demo/demo_1, 000005, 144, 222, ZIP, 1236, 80, 15.450000, 
data/demo/demo_1, 000005, 135, 222, ZIP, 1310, 80, 16.375000, 
data/demo/demo_1, 000006, 166, 227, ZIP, 1359, 80, 16.987500, 
data/demo/demo_1, 000007, 166, 231, ZIP, 1452, 80, 18.150000, 
data/demo/demo_1, 000007, 156, 224, ZIP, 1532, 80, 19.150000, 
data/demo/demo_1, 000008, 182, 224, ZIP, 1600, 80, 20.000000, 
data/demo/demo_1, 000009, 182, 216, ZIP, 1717, 80, 21.462500, 
data/demo/demo_1, 000009, 182, 224, ZIP, 1828, 80, 22.850000, 
data/demo/demo_1, 000009, 182, 228, ZIP, 1932, 80, 24.150000, 
data/demo/demo_1, 000009, 182, 228, ZIP, 2030, 80, 25.375000, 
data/demo/demo_1, 000009, 179, 228, ZIP, 2116, 80, 26.450000, 
data/demo/demo_1, 000012, 198, 203, ZIP, 2214, 80, 27.675000, 
data/demo/demo_1, 000012, 197, 203, ZIP, 2301, 80, 28.762500, 
data/demo/demo_1, 000012, 196, 203, ZIP, 2474, 80, 30.925000, 
data/demo/demo_1, 000012, 197, 203, ZIP, 2573, 80, 32.162500, 
data/demo/demo_1, 000013, 199, 202, ZIP, 2696, 80, 33.700000, 
data/demo/demo_1, 000016, 199, 202, ZIP, 2930, 80, 36.625000, 
data/demo/demo_1, 000017, 198, 201, ZIP, 2998, 80, 37.475000, 
data/demo/demo_1, 000017, 198, 199, ZIP, 3059, 80, 38.237500, 
data/demo/demo_1, 000020, 198, 199, ZIP, 3182, 80, 39.775000, 
data/demo/demo_1, 000021, 197, 199, ZIP, 3403, 80, 42.537500, 
data/demo/demo_1, 000021, 197, 199, ZIP, 3556, 80, 44.450000, 
data/demo/demo_1, 000021, 197, 199, ZIP, 3698, 80, 46.225000, 
data/demo/demo_1, 000021, 197, 199, ZIP, 3766, 80, 47.075000, 
data/demo/demo_1, 000021, 197, 199, ZIP, 3834, 80, 47.925000, 
data/demo/demo_1, 000022, 197, 199, ZIP, 3963, 80, 49.537500, 
data/demo/demo_1, 000022, 197, 199, ZIP, 4012, 80, 50.150000, 
data/demo/demo_1, 000022, 196, 199, ZIP, 4105, 80, 51.312500, 
data/demo/demo_1, 000022, 196, 197, ZIP, 4197, 80, 52.462500, 
data/demo/demo_1, 000023, 196, 197, ZIP, 4265, 80, 53.312500, 
data/demo/demo_1, 000024, 196, 197, ZIP, 4443, 80, 55.537500, 
data/demo/demo_1, 000024, 195, 197, ZIP, 4548, 80, 56.850000, 
data/demo/demo_1, 000024, 195, 197, ZIP, 4622, 80, 57.775000, 
