Trd, 000001.712, 163
Trd, 000002.800, 174
Trd, 000003.113, 136
Trd, 000003.600, 136
Trd, 000004.000, 169
Trd, 000005.113, 132
Trd, 000005.713, 147
Trd, 000005.738, 148
Trd, 000006.075, 190
Trd, 000006.088, 207
Trd, 000006.575, 166
Trd, 000006.600, 246
Trd, 000006.763, 140
Trd, 000007.150, 210
Trd, 000007.988, 217
Trd, 000008.775, 218
Trd, 000008.913, 179
Trd, 000009.163, 222
Trd, 000009.200, 228
Trd, 000009.238, 197
Trd, 000010.087, 224
Trd, 000010.862, 220
Trd, 000011.450, 212
Trd, 000012.850, 199
Trd, 000012.925, 203
Trd, 000013.187, 203
Trd, 000013.675, 202
Trd, 000014.137, 200
Trd, 000014.487, 198
Trd, 000017.000, 199
Trd, 000017.337, 199
Trd, 000017.450, 198
Trd, 000017.612, 198
Trd, 000018.950, 198
Trd, 000019.225, 197
Trd, 000021.250, 198
Trd, 000022.987, 196
Trd, 000026.525, 198
Trd, 000026.975, 197
Trd, 000027.337, 197
Trd, 000033.287, 197
Trd, 000034.150, 198
Trd, 000034.412, 197
Trd, 000040.113, 198
Trd, 000040.513, 197
Trd, 000040.525, 198
Trd, 000040.550, 198
Trd, 000040.638, 198
Trd, 000040.700, 198
Trd, 000040.863, 197
Trd, 000040.988, 197
Trd, 000041.400, 196
Trd, 000041.638, 196
Trd, 000041.675, 196
Trd, 000042.200, 197
Trd, 000042.250, 197
Trd, 000043.000, 197
Trd, 000043.138, 197
Trd, 000046.613, 197
Trd, 000046.850, 196
Trd, 000046.900, 197
Trd, 000047.238, 196
Trd, 000047.250, 196
Trd, 000049.063, 196
Trd, 000051.400, 197
Trd, 000051.475, 196
Trd, 000051.800, 197
Trd, 000051.900, 196
Trd, 000052.475, 195
Trd, 000053.388, 195
Trd, 000055.188, 195
Trd, 000055.663, 196
Trd, 000055.838, 195
Trd, 000056.025, 195
Trd, 000056.125, 195
Trd, 000058.000, 195
Trd, 000058.463, 194
Trd, 000062.263, 195
Trd, 000062.500, 194
Trd, 000064.613, 194
Trd, 000072.688, 194
Trd, 000072.813, 195
Trd, 000073.300, 194
Trd, 000073.475, 194
Trd, 000073.513, 194
Trd, 000073.850, 194
Trd, 000074.400, 193
Trd, 000074.825, 193
Trd, 000080.313, 193
Trd, 000081.638, 194
Trd, 000082.588, 193
Trd, 000085.700, 193
Trd, 000087.250, 194
