Trd, 000001.175, 220
Trd, 000001.275, 203
Trd, 000001.975, 235.0
Trd, 000002.400, 309
Trd, 000002.450, 233.0
Trd, 000002.650, 276.0
Trd, 000004.413, 257
Trd, 000005.025, 267
Trd, 000005.638, 261
Trd, 000006.088, 255
Trd, 000006.800, 247.0
Trd, 000007.075, 246.0
Trd, 000007.263, 221.0
Trd, 000007.513, 215.0
Trd, 000007.963, 203.0
Trd, 000009.200, 206
Trd, 000009.550, 236.0
Trd, 000009.762, 196.0
Trd, 000009.950, 223
Trd, 000010.912, 190.0
Trd, 000011.375, 191
Trd, 000011.412, 186
Trd, 000011.900, 192
Trd, 000012.337, 196.0
Trd, 000012.487, 178.0
Trd, 000013.137, 182
Trd, 000013.337, 173.0
Trd, 000013.525, 202.0
Trd, 000014.225, 180
Trd, 000015.387, 179
Trd, 000015.425, 185
Trd, 000016.650, 184
Trd, 000016.662, 184
Trd, 000016.950, 184
Trd, 000017.000, 189
Trd, 000017.925, 203.0
Trd, 000018.237, 191.0
Trd, 000019.200, 208
Trd, 000019.375, 209
Trd, 000019.825, 194
Trd, 000020.237, 196
Trd, 000021.375, 202
Trd, 000023.237, 198
Trd, 000023.325, 197
Trd, 000024.487, 201
Trd, 000025.712, 200.0
Trd, 000026.037, 199.0
Trd, 000026.287, 198
Trd, 000026.475, 200
Trd, 000027.162, 198
Trd, 000027.225, 199
Trd, 000028.000, 200
Trd, 000028.550, 198
Trd, 000028.875, 197
Trd, 000029.287, 199
Trd, 000030.512, 197.0
Trd, 000030.712, 198
Trd, 000030.862, 197
Trd, 000031.325, 196.0
Trd, 000032.525, 197
Trd, 000032.700, 203.0
Trd, 000033.575, 203
Trd, 000034.300, 202
Trd, 000034.312, 203
Trd, 000034.337, 201
Trd, 000035.312, 201
Trd, 000035.775, 199
Trd, 000036.150, 202
Trd, 000036.237, 192.0
Trd, 000037.412, 201
Trd, 000037.863, 200
Trd, 000038.550, 199
Trd, 000038.588, 197
Trd, 000039.900, 198
Trd, 000040.075, 197
Trd, 000040.213, 199
Trd, 000040.313, 200
Trd, 000041.125, 196
Trd, 000041.150, 190.0
Trd, 000041.450, 178.0
Trd, 000041.475, 172.0
Trd, 000042.188, 196.0
Trd, 000042.375, 197
Trd, 000043.575, 192
Trd, 000044.063, 192
Trd, 000045.388, 194
Trd, 000046.875, 198
Trd, 000047.300, 198
Trd, 000047.675, 201.0
Trd, 000047.725, 203.0
Trd, 000047.788, 197
Trd, 000047.800, 215.0
Trd, 000047.825, 197
Trd, 000048.100, 233
Trd, 000048.763, 197
Trd, 000049.363, 198
Trd, 000050.000, 197
Trd, 000050.700, 197
Trd, 000051.350, 197
Trd, 000052.100, 197
Trd, 000052.350, 198
Trd, 000052.763, 198
Trd, 000053.838, 203
Trd, 000054.075, 202
Trd, 000054.363, 202
Trd, 000054.438, 202
Trd, 000054.575, 202
Trd, 000054.850, 203
Trd, 000054.950, 208
Trd, 000055.263, 202
Trd, 000055.863, 209
Trd, 000055.938, 215.0
Trd, 000056.288, 201
Trd, 000056.425, 201
Trd, 000057.425, 207
Trd, 000057.675, 199
Trd, 000057.988, 208
Trd, 000058.038, 196.0
Trd, 000058.113, 190.0
Trd, 000060.175, 196
Trd, 000060.738, 196
Trd, 000061.325, 194
Trd, 000061.638, 199
Trd, 000061.688, 199
Trd, 000061.925, 208
Trd, 000062.788, 209
Trd, 000064.475, 203
Trd, 000065.450, 204
Trd, 000065.475, 209
Trd, 000065.550, 203
Trd, 000065.750, 202
Trd, 000067.850, 202
Trd, 000068.525, 204
Trd, 000068.788, 204
Trd, 000069.013, 204
Trd, 000069.088, 203
Trd, 000069.625, 204
Trd, 000069.788, 202
Trd, 000070.500, 203
Trd, 000070.613, 205
Trd, 000071.438, 202
Trd, 000071.800, 202
Trd, 000072.300, 201
Trd, 000072.688, 201
Trd, 000073.763, 199
Trd, 000073.775, 202
Trd, 000073.863, 200
Trd, 000074.150, 199
Trd, 000074.925, 198
Trd, 000075.225, 200
Trd, 000075.250, 201
Trd, 000075.625, 200
Trd, 000076.050, 201
Trd, 000077.388, 200
Trd, 000077.625, 202
Trd, 000078.463, 202
Trd, 000078.663, 202
Trd, 000079.225, 202
Trd, 000079.400, 199.0
Trd, 000080.738, 202.0
Trd, 000080.963, 203.0
Trd, 000081.275, 200.0
Trd, 000081.675, 199.0
Trd, 000082.488, 202
Trd, 000082.650, 198
Trd, 000083.163, 198
Trd, 000083.525, 196.0
Trd, 000085.200, 193.0
Trd, 000086.238, 195
Trd, 000086.713, 194
Trd, 000087.188, 196
Trd, 000087.200, 196.0
Trd, 000088.275, 193
Trd, 000088.450, 194
Trd, 000088.763, 196
Trd, 000089.038, 195
Trd, 000089.075, 193
Trd, 000089.275, 195
Trd, 000089.463, 193
Trd, 000089.525, 178.0
Trd, 000089.663, 190.0
Trd, 000089.738, 172.0
Trd, 000090.000, 202.0
Trd, 000090.863, 178.0
Trd, 000091.175, 209
Trd, 000091.475, 183
Trd, 000091.813, 189
Trd, 000092.563, 214.0
Trd, 000093.300, 240.0
Trd, 000093.363, 216
Trd, 000094.513, 231
Trd, 000094.750, 230
Trd, 000095.313, 230
Trd, 000096.175, 230
Trd, 000096.213, 243
Trd, 000096.350, 229
Trd, 000097.725, 235
Trd, 000098.538, 227
Trd, 000098.925, 227
Trd, 000099.313, 222.0
Trd, 000099.725, 221.0
Trd, 000100.050, 225
Trd, 000101.488, 218.0
Trd, 000101.513, 215.0
Trd, 000101.750, 219
Trd, 000103.250, 212
Trd, 000103.625, 208
Trd, 000104.463, 210
Trd, 000104.750, 211
Trd, 000104.763, 209
Trd, 000105.575, 204.0
Trd, 000106.100, 207
Trd, 000106.663, 207
Trd, 000106.963, 207
Trd, 000106.988, 206
Trd, 000107.150, 203.0
Trd, 000108.225, 197.0
Trd, 000108.313, 196.0
Trd, 000108.750, 193
Trd, 000109.588, 193
Trd, 000110.275, 190
Trd, 000110.338, 193
Trd, 000110.550, 195
Trd, 000111.500, 193
Trd, 000111.513, 196.0
Trd, 000112.125, 179.0
Trd, 000112.913, 193
Trd, 000112.950, 190
Trd, 000112.975, 178.0
Trd, 000113.350, 172.0
Trd, 000114.038, 146.0
Trd, 000114.438, 142
Trd, 000114.763, 144.0
Trd, 000116.238, 145
Trd, 000116.313, 147.0
Trd, 000116.575, 149
Trd, 000117.275, 154
Trd, 000118.050, 168
Trd, 000118.100, 172.0
Trd, 000119.025, 163
Trd, 000119.275, 190.0
Trd, 000120.125, 176
Trd, 000120.550, 184
Trd, 000121.200, 188
Trd, 000121.838, 186
Trd, 000121.913, 185
Trd, 000122.113, 186
Trd, 000122.350, 185
Trd, 000122.688, 193.0
Trd, 000122.963, 185
Trd, 000123.775, 192.0
Trd, 000124.050, 190.0
Trd, 000124.250, 187
Trd, 000124.713, 192.0
Trd, 000125.188, 184
Trd, 000125.300, 196.0
Trd, 000126.238, 188
Trd, 000126.450, 202.0
Trd, 000127.438, 195
Trd, 000128.100, 201.0
Trd, 000128.113, 196
Trd, 000128.238, 203.0
Trd, 000128.738, 202
Trd, 000129.500, 204
Trd, 000130.638, 203.0
Trd, 000130.650, 203
Trd, 000131.988, 204
Trd, 000132.263, 208
Trd, 000133.038, 209
Trd, 000134.050, 211
Trd, 000134.563, 213
Trd, 000134.988, 214.0
Trd, 000135.600, 212
Trd, 000136.000, 211
Trd, 000136.513, 211
Trd, 000136.613, 212
Trd, 000137.075, 210
Trd, 000138.288, 209
Trd, 000138.425, 210
Trd, 000138.888, 208
Trd, 000139.688, 208
Trd, 000140.000, 208
Trd, 000140.275, 207
Trd, 000140.925, 206
Trd, 000141.075, 203.0
Trd, 000141.238, 207
Trd, 000141.488, 210
Trd, 000141.700, 209
