Trd, 000001.137, 174
Trd, 000002.162, 209
Trd, 000003.488, 202
Trd, 000004.038, 207
Trd, 000004.050, 199
Trd, 000004.125, 191
Trd, 000005.350, 208
Trd, 000005.850, 199
Trd, 000007.275, 209
Trd, 000007.563, 210
Trd, 000007.963, 202
Trd, 000008.013, 213
Trd, 000008.075, 214
Trd, 000008.588, 202
Trd, 000009.025, 201
Trd, 000009.075, 201
Trd, 000009.500, 200
Trd, 000010.275, 212
Trd, 000010.625, 201
Trd, 000011.787, 204
Trd, 000016.250, 203
Trd, 000017.462, 204
Trd, 000028.925, 204
Trd, 000029.250, 204
Trd, 000029.625, 205
Trd, 000029.662, 205
Trd, 000029.750, 205
Trd, 000030.100, 204
Trd, 000030.512, 205
Trd, 000030.950, 205
Trd, 000030.975, 204
Trd, 000031.275, 205
Trd, 000031.312, 204
Trd, 000032.812, 204
Trd, 000033.062, 205
Trd, 000033.650, 204
Trd, 000033.700, 203
Trd, 000033.812, 203
Trd, 000034.562, 203
Trd, 000035.250, 203
Trd, 000035.500, 202
Trd, 000035.575, 202
Trd, 000035.750, 202
Trd, 000036.262, 202
Trd, 000036.425, 202
Trd, 000036.500, 202
Trd, 000043.863, 202
Trd, 000043.875, 201
Trd, 000043.975, 201
Trd, 000044.175, 201
Trd, 000044.238, 201
Trd, 000053.325, 201
Trd, 000053.663, 202
Trd, 000053.700, 201
Trd, 000053.750, 201
Trd, 000058.588, 201
Trd, 000058.700, 202
Trd, 000058.775, 201
Trd, 000059.088, 201
Trd, 000059.675, 200
Trd, 000060.338, 201
Trd, 000060.563, 200
Trd, 000060.575, 201
Trd, 000060.763, 200
Trd, 000061.563, 201
Trd, 000061.800, 200
Trd, 000062.038, 200
Trd, 000062.238, 200
Trd, 000062.588, 199
Trd, 000063.588, 199
Trd, 000065.800, 200
Trd, 000066.288, 199
Trd, 000067.875, 199
Trd, 000068.613, 200
Trd, 000069.363, 199
Trd, 000069.775, 199
Trd, 000069.788, 199
Trd, 000069.850, 199
Trd, 000070.088, 198
Trd, 000070.163, 198
Trd, 000070.563, 198
Trd, 000070.613, 198
Trd, 000070.875, 197
Trd, 000071.050, 197
Trd, 000071.425, 197
Trd, 000071.575, 197
Trd, 000071.825, 197
Trd, 000072.000, 197
Trd, 000072.038, 196
Trd, 000072.525, 196
Trd, 000072.563, 197
Trd, 000073.763, 196
Trd, 000082.725, 196
Trd, 000082.925, 197
Trd, 000082.950, 196
Trd, 000083.138, 197
Trd, 000083.200, 196
Trd, 000083.888, 196
Trd, 000083.950, 195
Trd, 000084.213, 195
Trd, 000085.775, 195
Trd, 000085.788, 195
Trd, 000087.138, 195
Trd, 000096.088, 195
Trd, 000097.063, 195
Trd, 000097.788, 196
Trd, 000097.900, 195
Trd, 000098.038, 196
Trd, 000098.050, 195
Trd, 000098.200, 196
Trd, 000098.338, 195
Trd, 000098.488, 196
Trd, 000098.613, 196
Trd, 000099.375, 196
Trd, 000099.488, 195
Trd, 000100.213, 195
Trd, 000100.425, 195
Trd, 000100.538, 195
Trd, 000100.913, 195
Trd, 000100.988, 194
Trd, 000103.838, 194
Trd, 000103.875, 195
