Trd, 000001.500, 200
Trd, 000002.563, 226
Trd, 000002.963, 224
Trd, 000003.213, 221
Trd, 000003.975, 208
Trd, 000004.188, 216
Trd, 000004.513, 222
Trd, 000005.550, 228
Trd, 000005.575, 215
Trd, 000005.800, 232
Trd, 000005.950, 239
Trd, 000006.175, 210
Trd, 000006.288, 192
Trd, 000007.738, 209
Trd, 000008.463, 213
Trd, 000008.975, 198
Trd, 000009.338, 191
Trd, 000010.225, 182
Trd, 000010.275, 180
Trd, 000011.000, 177
Trd, 000011.050, 182
Trd, 000011.725, 170
Trd, 000014.800, 176
Trd, 000014.850, 177
Trd, 000015.537, 178
Trd, 000015.762, 179
Trd, 000018.512, 178
Trd, 000022.737, 177
Trd, 000023.375, 178
Trd, 000023.462, 177
Trd, 000023.475, 178
Trd, 000023.737, 178
Trd, 000024.125, 178
Trd, 000024.725, 178
Trd, 000025.000, 178
Trd, 000025.037, 177
Trd, 000025.200, 177
Trd, 000025.337, 177
Trd, 000028.562, 177
Trd, 000028.962, 178
Trd, 000029.150, 177
Trd, 000032.750, 176
Trd, 000038.463, 177
Trd, 000038.613, 177
Trd, 000041.325, 177
Trd, 000041.638, 178
Trd, 000041.813, 177
Trd, 000043.400, 177
Trd, 000043.838, 178
Trd, 000043.850, 177
Trd, 000044.125, 177
Trd, 000046.338, 177
Trd, 000046.700, 178
Trd, 000047.875, 177
Trd, 000049.588, 178
