data/demo/demo_3, 000001, 205, 244, ZIP, 98, 80, 1.225000, 
data/demo/demo_3, 000003, 220, 244, ZIP, 228, 80, 2.850000, 
data/demo/demo_3, 000004, 220, 237, ZIP, 412, 80, 5.150000, 
data/demo/demo_3, 000004, 197, 237, ZIP, 578, 80, 7.225000, 
data/demo/demo_3, 000004, 197, 237, ZIP, 670, 80, 8.375000, 
data/demo/demo_3, 000004, 197, 286, ZIP, 738, 80, 9.225000, 
data/demo/demo_3, 000004, 234, 286, ZIP, 947, 80, 11.837500, 
data/demo/demo_3, 000005, 241, 258, ZIP, 1070, 80, 13.375000, 
data/demo/demo_3, 000006, 227, 258, ZIP, 1218, 80, 15.225000, 
data/demo/demo_3, 000006, 184, 258, ZIP, 1304, 80, 16.300000, 
data/demo/demo_3, 000007, 204, 249, ZIP, 1372, 80, 17.150000, 
data/demo/demo_3, 000007, 203, 249, ZIP, 1470, 80, 18.375000, 
data/demo/demo_3, 000008, 202, 249, ZIP, 1673, 80, 20.912500, 
data/demo/demo_3, 000008, 193, 249, ZIP, 1760, 80, 22.000000, 
data/demo/demo_3, 000009, 183, 249, ZIP, 1858, 80, 23.225000, 
data/demo/demo_3, 000010, 183, 228, ZIP, 1975, 80, 24.687500, 
data/demo/demo_3, 000010, 195, 228, ZIP, 2147, 80, 26.837500, 
data/demo/demo_3, 000010, 198, 228, ZIP, 2246, 80, 28.075000, 
data/demo/demo_3, 000012, 201, 228, ZIP, 2393, 80, 29.912500, 
data/demo/demo_3, 000013, 216, 228, ZIP, 2498, 80, 31.225000, 
data/demo/demo_3, 000013, 216, 228, ZIP, 2578, 80, 32.225000, 
data/demo/demo_3, 000014, 216, 221, ZIP, 2701, 80, 33.762500, 
data/demo/demo_3, 000016, 216, 218, ZIP, 2910, 80, 36.375000, 
data/demo/demo_3, 000016, 216, 218, ZIP, 3027, 80, 37.837500, 
data/demo/demo_3, 000016, 216, 218, ZIP, 3193, 80, 39.912500, 
data/demo/demo_3, 000016, 215, 218, ZIP, 3353, 80, 41.912500, 
data/demo/demo_3, 000018, 215, 218, ZIP, 3550, 80, 44.375000, 
data/demo/demo_3, 000018, 216, 218, ZIP, 3630, 80, 45.375000, 
data/demo/demo_3, 000019, 216, 218, ZIP, 3778, 80, 47.225000, 
data/demo/demo_3, 000020, 216, 218, ZIP, 3975, 80, 49.687500, 
data/demo/demo_3, 000020, 216, 218, ZIP, 4208, 80, 52.600000, 
data/demo/demo_3, 000020, 214, 218, ZIP, 4374, 80, 54.675000, 
data/demo/demo_3, 000022, 215, 216, ZIP, 4546, 80, 56.825000, 
data/demo/demo_3, 000022, 215, 216, ZIP, 4657, 80, 58.212500, 
data/demo/demo_3, 000022, 213, 216, ZIP, 4799, 80, 59.987500, 
data/demo/demo_3, 000023, 213, 215, ZIP, 4836, 80, 60.450000, 
data/demo/demo_3, 000026, 213, 214, ZIP, 4965, 80, 62.062500, 
data/demo/demo_3, 000033, 212, 214, ZIP, 5137, 80, 64.212500, 
data/demo/demo_3, 000033, 212, 214, ZIP, 5327, 80, 66.587500, 
data/demo/demo_3, 000033, 212, 214, ZIP, 5456, 80, 68.200000, 
data/demo/demo_3, 000034, 212, 214, ZIP, 5603, 80, 70.037500, 
data/demo/demo_3, 000034, 212, 214, ZIP, 5757, 80, 71.962500, 
data/demo/demo_3, 000034, 212, 214, ZIP, 5806, 80, 72.575000, 
data/demo/demo_3, 000034, 213, 214, ZIP, 5935, 80, 74.187500, 
data/demo/demo_3, 000034, 213, 214, ZIP, 6040, 80, 75.500000, 
data/demo/demo_3, 000034, 212, 214, ZIP, 6071, 80, 75.887500, 
data/demo/demo_3, 000035, 212, 213, ZIP, 6182, 80, 77.275000, 
data/demo/demo_3, 000035, 212, 214, ZIP, 6342, 80, 79.275000, 
data/demo/demo_3, 000037, 211, 212, ZIP, 6446, 80, 80.575000, 
data/demo/demo_3, 000037, 210, 212, ZIP, 6662, 80, 83.275000, 
data/demo/demo_3, 000037, 210, 212, ZIP, 6674, 80, 83.425000, 
data/demo/demo_3, 000600, 211, 212, ZIP, 6674, 80, 83.425000, 
