data/demo/demo_2, 000000, None, None, ZIP, 210, 80, 2.625000, 
data/demo/demo_2, 000001, 142, 391, ZIP, 382, 80, 4.775000, 
data/demo/demo_2, 000001, 181, 228, ZIP, 535, 80, 6.687500, 
data/demo/demo_2, 000002, 168, 224, ZIP, 597, 80, 7.462500, 
data/demo/demo_2, 000002, 154, 224, ZIP, 640, 80, 8.000000, 
data/demo/demo_2, 000002, 120, 224, ZIP, 677, 80, 8.462500, 
data/demo/demo_2, 000003, 121, 201, ZIP, 757, 80, 9.462500, 
data/demo/demo_2, 000004, 121, 201, ZIP, 807, 80, 10.087500, 
data/demo/demo_2, 000004, 120, 201, ZIP, 862, 80, 10.775000, 
data/demo/demo_2, 000004, 138, 203, ZIP, 991, 80, 12.387500, 
data/demo/demo_2, 000004, 138, 224, ZIP, 1089, 80, 13.612500, 
data/demo/demo_2, 000004, 157, 300, ZIP, 1151, 80, 14.387500, 
data/demo/demo_2, 000004, 138, 271, ZIP, 1311, 80, 16.387500, 
data/demo/demo_2, 000005, 140, 271, ZIP, 1477, 80, 18.462500, 
data/demo/demo_2, 000006, 174, 204, ZIP, 1631, 80, 20.387500, 
data/demo/demo_2, 000006, 174, 237, ZIP, 1735, 80, 21.687500, 
data/demo/demo_2, 000007, 174, 237, ZIP, 1895, 80, 23.687500, 
data/demo/demo_2, 000008, 174, 237, ZIP, 1957, 80, 24.462500, 
data/demo/demo_2, 000008, 178, 237, ZIP, 2092, 80, 26.150000, 
data/demo/demo_2, 000009, 187, 213, ZIP, 2129, 80, 26.612500, 
data/demo/demo_2, 000010, 187, 203, ZIP, 2228, 80, 27.850000, 
data/demo/demo_2, 000011, 187, 203, ZIP, 2394, 80, 29.925000, 
data/demo/demo_2, 000011, 187, 203, ZIP, 2474, 80, 30.925000, 
data/demo/demo_2, 000012, 187, 195, ZIP, 2615, 80, 32.687500, 
data/demo/demo_2, 000013, 168, 191, ZIP, 2677, 80, 33.462500, 
data/demo/demo_2, 000014, 153, 191, ZIP, 2775, 80, 34.687500, 
data/demo/demo_2, 000014, 188, 192, ZIP, 2830, 80, 35.375000, 
data/demo/demo_2, 000014, 188, 192, ZIP, 2849, 80, 35.612500, 
data/demo/demo_2, 000017, 191, 192, ZIP, 2973, 80, 37.162500, 
data/demo/demo_2, 000017, 190, 192, ZIP, 3071, 80, 38.387500, 
data/demo/demo_2, 000018, 190, 192, ZIP, 3274, 80, 40.925000, 
data/demo/demo_2, 000019, 190, 192, ZIP, 3471, 80, 43.387500, 
data/demo/demo_2, 000020, 191, 192, ZIP, 3698, 80, 46.225000, 
data/demo/demo_2, 000020, 191, 192, ZIP, 3772, 80, 47.150000, 
data/demo/demo_2, 000024, 190, 192, ZIP, 3938, 80, 49.225000, 
data/demo/demo_2, 000024, 190, 191, ZIP, 4135, 80, 51.687500, 
data/demo/demo_2, 000024, 190, 191, ZIP, 4314, 80, 53.925000, 
data/demo/demo_2, 000024, 190, 191, ZIP, 4332, 80, 54.150000, 
data/demo/demo_2, 000024, 189, 191, ZIP, 4535, 80, 56.687500, 
data/demo/demo_2, 000024, 189, 192, ZIP, 4603, 80, 57.537500, 
data/demo/demo_2, 000025, 189, 192, ZIP, 4714, 80, 58.925000, 
data/demo/demo_2, 000025, 189, 192, ZIP, 4898, 80, 61.225000, 
data/demo/demo_2, 000027, 189, 190, ZIP, 5076, 80, 63.450000, 
data/demo/demo_2, 000032, 188, 190, ZIP, 5218, 80, 65.225000, 
data/demo/demo_2, 000033, 188, 190, ZIP, 5274, 80, 65.925000, 
data/demo/demo_2, 000033, 189, 190, ZIP, 5434, 80, 67.925000, 
data/demo/demo_2, 000033, 189, 190, ZIP, 5520, 80, 69.000000, 
data/demo/demo_2, 000034, 189, 190, ZIP, 5618, 80, 70.225000, 
data/demo/demo_2, 000034, 189, 190, ZIP, 5772, 80, 72.150000, 
data/demo/demo_2, 000034, 188, 190, ZIP, 5919, 80, 73.987500, 
data/demo/demo_2, 000034, 188, 190, ZIP, 6092, 80, 76.150000, 
data/demo/demo_2, 000034, 188, 190, ZIP, 6239, 80, 77.987500, 
data/demo/demo_2, 000035, 188, 190, ZIP, 6313, 80, 78.912500, 
data/demo/demo_2, 000035, 188, 189, ZIP, 6473, 80, 80.912500, 
data/demo/demo_2, 000035, 188, 189, ZIP, 6559, 80, 81.987500, 
data/demo/demo_2, 000036, 188, 189, ZIP, 6737, 80, 84.212500, 
data/demo/demo_2, 000041, 188, 189, ZIP, 6872, 80, 85.900000, 
data/demo/demo_2, 000041, 188, 189, ZIP, 6902, 80, 86.275000, 
data/demo/demo_2, 000042, 188, 189, ZIP, 7098, 80, 88.725000, 
data/demo/demo_2, 000043, 188, 189, ZIP, 7203, 80, 90.037500, 
data/demo/demo_2, 000043, 188, 189, ZIP, 7314, 80, 91.425000, 
data/demo/demo_2, 000044, 188, 189, ZIP, 7425, 80, 92.812500, 
data/demo/demo_2, 000058, 188, 189, ZIP, 7579, 80, 94.737500, 
data/demo/demo_2, 000069, 188, 189, ZIP, 7690, 80, 96.125000, 
data/demo/demo_2, 000069, 188, 189, ZIP, 7795, 80, 97.437500, 
data/demo/demo_2, 000070, 188, 189, ZIP, 7961, 80, 99.512500, 
data/demo/demo_2, 000070, 188, 189, ZIP, 8065, 80, 100.812500, 
data/demo/demo_2, 000070, 188, 189, ZIP, 8157, 80, 101.962500, 
data/demo/demo_2, 000070, 188, 189, ZIP, 8323, 80, 104.037500, 
data/demo/demo_2, 000070, 188, 189, ZIP, 8526, 80, 106.575000, 
data/demo/demo_2, 000071, 188, 189, ZIP, 8612, 80, 107.650000, 
data/demo/demo_2, 000071, 187, 189, ZIP, 8748, 80, 109.350000, 
data/demo/demo_2, 000071, 187, 189, ZIP, 8846, 80, 110.575000, 
data/demo/demo_2, 000071, 187, 189, ZIP, 8956, 80, 111.950000, 
data/demo/demo_2, 000071, 187, 189, ZIP, 9073, 80, 113.412500, 
data/demo/demo_2, 000071, 187, 189, ZIP, 9202, 80, 115.025000, 
