Trd, 000000.875, 207
Trd, 000002.475, 175
Trd, 000003.050, 235
Trd, 000003.088, 224
Trd, 000004.200, 200
Trd, 000004.625, 198
Trd, 000004.838, 205
Trd, 000004.963, 196
Trd, 000006.875, 190
Trd, 000007.200, 189
Trd, 000007.238, 178
Trd, 000007.938, 206
Trd, 000008.300, 207
Trd, 000008.538, 177
Trd, 000009.475, 206
Trd, 000009.512, 188
Trd, 000009.712, 186
Trd, 000009.750, 183
Trd, 000010.025, 210
Trd, 000010.137, 221
Trd, 000010.662, 179
Trd, 000011.100, 177
Trd, 000011.525, 204
Trd, 000013.050, 186
Trd, 000015.787, 199
Trd, 000016.287, 198
Trd, 000018.062, 197
Trd, 000018.450, 199
Trd, 000020.125, 198
Trd, 000020.237, 197
Trd, 000020.700, 197
Trd, 000020.837, 196
Trd, 000021.125, 196
Trd, 000023.800, 197
Trd, 000023.950, 196
Trd, 000024.325, 197
Trd, 000040.488, 197
Trd, 000040.563, 196
Trd, 000041.013, 196
Trd, 000041.050, 195
Trd, 000041.213, 195
Trd, 000042.275, 195
Trd, 000049.025, 195
Trd, 000049.275, 196
Trd, 000049.463, 195
Trd, 000049.500, 195
Trd, 000049.525, 195
Trd, 000051.463, 195
Trd, 000051.538, 195
Trd, 000051.638, 195
Trd, 000051.888, 195
Trd, 000051.938, 194
Trd, 000052.050, 194
Trd, 000052.188, 194
Trd, 000052.275, 195
Trd, 000052.550, 194
Trd, 000052.688, 194
Trd, 000058.425, 194
Trd, 000059.625, 194
Trd, 000060.025, 193
Trd, 000067.913, 194
Trd, 000068.050, 193
Trd, 000068.363, 193
Trd, 000068.425, 194
Trd, 000068.463, 194
Trd, 000068.538, 192
Trd, 000068.663, 192
Trd, 000068.713, 192
Trd, 000068.800, 192
Trd, 000069.000, 192
Trd, 000069.188, 193
Trd, 000069.663, 192
Trd, 000069.888, 192
Trd, 000070.050, 192
Trd, 000070.250, 191
Trd, 000070.288, 191
Trd, 000070.400, 191
Trd, 000071.388, 191
Trd, 000071.838, 191
Trd, 000072.563, 191
Trd, 000072.613, 191
Trd, 000082.325, 190
Trd, 000082.700, 191
Trd, 000082.788, 190
Trd, 000083.513, 191
Trd, 000083.588, 190
Trd, 000083.638, 190
Trd, 000083.838, 190
Trd, 000083.938, 190
Trd, 000083.963, 190
Trd, 000084.025, 190
Trd, 000084.275, 190
Trd, 000084.288, 189
Trd, 000085.663, 189
Trd, 000087.613, 189
Trd, 000088.713, 189
Trd, 000089.288, 189
Trd, 000089.413, 189
Trd, 000090.213, 188
Trd, 000090.300, 188
Trd, 000090.325, 188
Trd, 000091.088, 188
Trd, 000091.275, 188
Trd, 000091.313, 188
Trd, 000091.388, 189
Trd, 000098.163, 188
Trd, 000098.563, 189
