data/demo/demo_9, 000001, 133, 174, ZIP, 99, 80, 1.237500, 
data/demo/demo_9, 000002, 136, 190, ZIP, 160, 80, 2.000000, 
data/demo/demo_9, 000003, 136, 174, ZIP, 246, 80, 3.075000, 
data/demo/demo_9, 000003, 120, 174, ZIP, 345, 80, 4.312500, 
data/demo/demo_9, 000004, 129, 174, ZIP, 493, 80, 6.162500, 
data/demo/demo_9, 000005, 129, 147, ZIP, 684, 80, 8.550000, 
data/demo/demo_9, 000005, 134, 148, ZIP, 801, 80, 10.012500, 
data/demo/demo_9, 000005, 134, 249, ZIP, 887, 80, 11.087500, 
data/demo/demo_9, 000006, 166, 207, ZIP, 992, 80, 12.400000, 
data/demo/demo_9, 000006, 166, 249, ZIP, 1048, 80, 13.100000, 
data/demo/demo_9, 000006, 134, 249, ZIP, 1128, 80, 14.100000, 
data/demo/demo_9, 000006, 134, 249, ZIP, 1306, 80, 16.325000, 
data/demo/demo_9, 000006, 134, 240, ZIP, 1349, 80, 16.862500, 
data/demo/demo_9, 000007, 150, 218, ZIP, 1404, 80, 17.550000, 
data/demo/demo_9, 000007, 179, 218, ZIP, 1514, 80, 18.925000, 
data/demo/demo_9, 000008, 179, 240, ZIP, 1643, 80, 20.537500, 
data/demo/demo_9, 000008, 152, 235, ZIP, 1667, 80, 20.837500, 
data/demo/demo_9, 000009, 197, 228, ZIP, 1722, 80, 21.525000, 
data/demo/demo_9, 000009, 197, 235, ZIP, 1815, 80, 22.687500, 
data/demo/demo_9, 000009, 152, 235, ZIP, 1981, 80, 24.762500, 
data/demo/demo_9, 000010, 175, 230, ZIP, 2141, 80, 26.762500, 
data/demo/demo_9, 000010, 175, 225, ZIP, 2227, 80, 27.837500, 
data/demo/demo_9, 000011, 189, 230, ZIP, 2332, 80, 29.150000, 
data/demo/demo_9, 000012, 189, 203, ZIP, 2443, 80, 30.537500, 
data/demo/demo_9, 000012, 189, 206, ZIP, 2633, 80, 32.912500, 
data/demo/demo_9, 000013, 189, 209, ZIP, 2725, 80, 34.062500, 
data/demo/demo_9, 000013, 196, 209, ZIP, 2836, 80, 35.450000, 
data/demo/demo_9, 000014, 196, 202, ZIP, 3039, 80, 37.987500, 
data/demo/demo_9, 000014, 196, 199, ZIP, 3212, 80, 40.150000, 
data/demo/demo_9, 000016, 198, 200, ZIP, 3366, 80, 42.075000, 
data/demo/demo_9, 000017, 198, 200, ZIP, 3465, 80, 43.312500, 
data/demo/demo_9, 000017, 198, 200, ZIP, 3545, 80, 44.312500, 
data/demo/demo_9, 000017, 195, 200, ZIP, 3674, 80, 45.925000, 
data/demo/demo_9, 000018, 197, 198, ZIP, 3742, 80, 46.775000, 
data/demo/demo_9, 000019, 197, 198, ZIP, 3945, 80, 49.312500, 
data/demo/demo_9, 000021, 196, 198, ZIP, 4148, 80, 51.850000, 
data/demo/demo_9, 000022, 196, 198, ZIP, 4345, 80, 54.312500, 
data/demo/demo_9, 000026, 197, 198, ZIP, 4413, 80, 55.162500, 
data/demo/demo_9, 000026, 196, 198, ZIP, 4487, 80, 56.087500, 
data/demo/demo_9, 000027, 196, 198, ZIP, 4616, 80, 57.700000, 
data/demo/demo_9, 000033, 196, 198, ZIP, 4838, 80, 60.475000, 
data/demo/demo_9, 000034, 197, 198, ZIP, 4899, 80, 61.237500, 
data/demo/demo_9, 000034, 197, 198, ZIP, 5102, 80, 63.775000, 
data/demo/demo_9, 000040, 197, 198, ZIP, 5268, 80, 65.850000, 
data/demo/demo_9, 000040, 196, 198, ZIP, 5293, 80, 66.162500, 
data/demo/demo_9, 000040, 196, 198, ZIP, 5422, 80, 67.775000, 
data/demo/demo_9, 000040, 196, 198, ZIP, 5533, 80, 69.162500, 
data/demo/demo_9, 000040, 197, 198, ZIP, 5668, 80, 70.850000, 
data/demo/demo_9, 000040, 197, 198, ZIP, 5797, 80, 72.462500, 
data/demo/demo_9, 000040, 197, 198, ZIP, 5889, 80, 73.612500, 
data/demo/demo_9, 000040, 196, 198, ZIP, 6000, 80, 75.000000, 
data/demo/demo_9, 000041, 196, 198, ZIP, 6068, 80, 75.850000, 
data/demo/demo_9, 000041, 196, 198, ZIP, 6215, 80, 77.687500, 
data/demo/demo_9, 000041, 196, 198, ZIP, 6314, 80, 78.925000, 
data/demo/demo_9, 000042, 197, 198, ZIP, 6481, 80, 81.012500, 
data/demo/demo_9, 000042, 197, 198, ZIP, 6696, 80, 83.700000, 
data/demo/demo_9, 000043, 197, 198, ZIP, 6813, 80, 85.162500, 
data/demo/demo_9, 000043, 196, 198, ZIP, 6899, 80, 86.237500, 
data/demo/demo_9, 000046, 196, 197, ZIP, 7046, 80, 88.075000, 
data/demo/demo_9, 000046, 196, 197, ZIP, 7188, 80, 89.850000, 
data/demo/demo_9, 000046, 196, 197, ZIP, 7293, 80, 91.162500, 
data/demo/demo_9, 000047, 196, 197, ZIP, 7459, 80, 93.237500, 
