B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 1
B10, Trade, 6.763, 140, B10, S03, 1
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Trade, 3.113, 136, B15, S01, 1
B16, 0
B17, 1
B17, Trade, 8.913, 179, B17, S13, 1
B18, 0
B19, 1
B19, Trade, 72.688, 194, B19, S02, 1
B20, 4
B20, Trade, 1.712, 163, B20, S04, 1
B20, Trade, 17.450, 198, B20, S07, 1
B20, Trade, 41.675, 196, B20, S04, 1
B20, Trade, 56.125, 195, B20, S13, 1
B21, 4
B21, Trade, 3.600, 136, B21, S05, 1
B21, Trade, 40.513, 197, B21, S17, 1
B21, Trade, 51.800, 197, S11, B21, 1
B21, Trade, 73.475, 194, B21, S17, 1
B22, 4
B22, Trade, 5.738, 148, S08, B22, 1
B22, Trade, 40.863, 197, B22, S07, 1
B22, Trade, 62.500, 194, B22, S15, 1
B22, Trade, 74.825, 193, B22, S08, 1
B23, 7
B23, Trade, 6.575, 166, B23, S10, 1
B23, Trade, 17.612, 198, B23, S02, 1
B23, Trade, 34.150, 198, S13, B23, 1
B23, Trade, 49.063, 196, B23, S08, 1
B23, Trade, 55.188, 195, B23, S09, 1
B23, Trade, 73.850, 194, S16, B23, 1
B23, Trade, 87.250, 194, S02, B23, 1
B24, 5
B24, Trade, 2.800, 174, S14, B24, 1
B24, Trade, 12.850, 199, S06, B24, 1
B24, Trade, 43.000, 197, B24, S05, 1
B24, Trade, 58.463, 194, B24, S07, 1
B24, Trade, 73.513, 194, B24, S04, 1
B25, 4
B25, Trade, 7.988, 217, B25, S07, 1
B25, Trade, 13.187, 203, B25, S10, 1
B25, Trade, 41.638, 196, B25, S01, 1
B25, Trade, 53.388, 195, B25, S17, 1
B26, 2
B26, Trade, 41.400, 196, B26, S15, 1
B26, Trade, 52.475, 195, B26, S09, 1
B27, 3
B27, Trade, 9.238, 197, B27, S00, 1
B27, Trade, 26.975, 197, B27, S15, 1
B27, Trade, 40.988, 197, B27, S09, 1
B28, 3
B28, Trade, 6.088, 207, S19, B28, 1
B28, Trade, 17.337, 199, B28, S12, 1
B28, Trade, 74.400, 193, B28, S14, 1
B29, 8
B29, Trade, 7.150, 210, S20, B29, 1
B29, Trade, 18.950, 198, S18, B29, 1
B29, Trade, 26.525, 198, S18, B29, 1
B29, Trade, 40.113, 198, S02, B29, 1
B29, Trade, 51.400, 197, S13, B29, 1
B29, Trade, 58.000, 195, S16, B29, 1
B29, Trade, 62.263, 195, S18, B29, 1
B29, Trade, 81.638, 194, S06, B29, 1
B30, 5
B30, Trade, 5.713, 147, S11, B30, 1
B30, Trade, 27.337, 197, B30, S09, 1
B30, Trade, 43.138, 197, B30, S16, 1
B30, Trade, 56.025, 195, S03, B30, 1
