B00, 0
B01, 0
B02, 0
B03, 0
B04, 3
B04, Trade, 60.705, 125, B04, S04, 1
B04, Trade, 120.682, 125, B04, S03, 1
B04, Trade, 180.682, 125, B04, S04, 1
B05, 0
B06, 1
B06, Trade, 120.659, 136, B06, S00, 1
B07, 2
B07, Trade, 60.318, 116, S01, B07, 1
B07, Trade, 240.250, 132, B07, S04, 1
B08, 1
B08, Trade, 180.591, 142, B08, S03, 1
B09, 6
B09, Trade, 61.591, 182, B09, S03, 1
B09, Trade, 240.659, 182, B09, S06, 1
B09, Trade, 300.205, 182, B09, S03, 1
B09, Trade, 361.977, 182, B09, S04, 1
B09, Trade, 420.932, 182, B09, S09, 1
B09, Trade, 541.659, 182, B09, S00, 1
B10, 6
B10, Trade, 60.273, 194, B10, S02, 1
B10, Trade, 180.295, 194, B10, S09, 1
B10, Trade, 300.409, 194, B10, S09, 1
B10, Trade, 362.659, 193, S02, B10, 1
B10, Trade, 420.273, 194, B10, S00, 1
B10, Trade, 541.250, 194, B10, S06, 1
B11, 7
B11, Trade, 62.727, 182, S09, B11, 1
B11, Trade, 122.159, 205, B11, S04, 1
B11, Trade, 301.386, 192, S02, B11, 1
B11, Trade, 361.068, 196, S10, B11, 1
B11, Trade, 420.545, 148, S06, B11, 1
B11, Trade, 481.000, 205, B11, S03, 1
B11, Trade, 541.205, 205, B11, S04, 1
B12, 5
B12, Trade, 60.136, 203, B12, S00, 1
B12, Trade, 180.250, 195, B12, S00, 1
B12, Trade, 300.750, 185, B12, S06, 1
B12, Trade, 483.205, 214, B12, S09, 1
B12, Trade, 540.364, 214, B12, S01, 1
B13, 9
B13, Trade, 61.182, 217, S12, B13, 1
B13, Trade, 121.773, 217, S12, B13, 1
B13, Trade, 180.500, 228, B13, S07, 1
B13, Trade, 241.068, 219, S11, B13, 1
B13, Trade, 300.182, 228, B13, S11, 1
B13, Trade, 363.159, 193, S05, B13, 1
B13, Trade, 423.318, 189, S07, B13, 1
B13, Trade, 480.477, 228, B13, S00, 1
B13, Trade, 541.182, 228, S13, B13, 1
B14, 8
B14, Trade, 62.477, 219, S10, B14, 1
B14, Trade, 122.250, 198, B14, S09, 1
B14, Trade, 180.727, 194, B14, S06, 1
B14, Trade, 240.568, 185, B14, S00, 1
B14, Trade, 303.045, 182, B14, S04, 1
B14, Trade, 361.182, 182, B14, S03, 1
B14, Trade, 483.023, 238, B14, S05, 1
B14, Trade, 540.886, 226, B14, S12, 1
B15, 5
B15, Trade, 60.864, 148, S06, B15, 1
B15, Trade, 241.136, 197, B15, S09, 1
B15, Trade, 360.614, 182, B15, S00, 1
B15, Trade, 423.114, 185, B15, S03, 1
B15, Trade, 480.977, 235, B15, S13, 1
B16, 9
B16, Trade, 60.023, 160, S05, B16, 1
B16, Trade, 120.227, 262, B16, S07, 1
B16, Trade, 180.432, 228, S02, B16, 1
B16, Trade, 242.045, 219, S10, B16, 1
B16, Trade, 300.455, 196, S08, B16, 1
B16, Trade, 360.886, 193, S08, B16, 1
B16, Trade, 421.227, 190, S05, B16, 1
B16, Trade, 480.818, 262, B16, S06, 1
B16, Trade, 540.500, 202, S07, B16, 1
B17, 9
B17, Trade, 67.477, 228, S13, B17, 1
B17, Trade, 122.091, 211, S10, B17, 1
B17, Trade, 180.273, 217, S12, B17, 1
B17, Trade, 240.523, 238, S01, B17, 1
B17, Trade, 300.932, 196, S07, B17, 1
B17, Trade, 364.318, 210, S11, B17, 1
B17, Trade, 420.318, 197, S01, B17, 1
B17, Trade, 480.409, 274, B17, S12, 1
B17, Trade, 541.500, 274, B17, S09, 1
B18, 9
B18, Trade, 60.068, 216, S08, B18, 1
B18, Trade, 120.886, 210, S02, B18, 1
B18, Trade, 180.341, 285, B18, S08, 1
B18, Trade, 243.295, 216, S02, B18, 1
B18, Trade, 300.614, 196, S10, B18, 1
B18, Trade, 360.250, 192, S07, B18, 1
B18, Trade, 420.409, 198, S02, B18, 1
B18, Trade, 480.500, 257, S14, B18, 1
B18, Trade, 542.545, 229, S05, B18, 1
B19, 8
B19, Trade, 60.432, 232, B19, S07, 1
B19, Trade, 124.977, 197, B19, S06, 1
B19, Trade, 240.114, 114, S03, B19, 1
B19, Trade, 303.955, 181, B19, S00, 1
B19, Trade, 361.591, 182, B19, S09, 1
B19, Trade, 423.091, 188, B19, S08, 1
B19, Trade, 480.886, 262, S16, B19, 1
B19, Trade, 541.045, 227, B19, S03, 1
B20, 9
B20, Trade, 60.227, 251, S15, B20, 1
B20, Trade, 121.682, 207, S11, B20, 1
B20, Trade, 180.773, 228, S13, B20, 1
B20, Trade, 240.795, 223, S05, B20, 1
B20, Trade, 302.159, 196, S01, B20, 1
B20, Trade, 360.955, 193, S01, B20, 1
B20, Trade, 421.000, 208, S11, B20, 1
B20, Trade, 481.659, 241, S02, B20, 1
B20, Trade, 541.409, 251, S15, B20, 1
B21, 7
B21, Trade, 61.159, 215, S11, B21, 1
B21, Trade, 120.068, 187, S01, B21, 1
B21, Trade, 242.341, 216, B21, S08, 1
B21, Trade, 361.705, 181, B21, S06, 1
B21, Trade, 426.045, 186, B21, S04, 1
B21, Trade, 481.318, 232, B21, S04, 1
B21, Trade, 540.932, 226, B21, S11, 1
S00, 9
S00, Trade, 60.136, 203, B12, S00, 1
S00, Trade, 120.659, 136, B06, S00, 1
S00, Trade, 180.250, 195, B12, S00, 1
S00, Trade, 240.568, 185, B14, S00, 1
S00, Trade, 303.955, 181, B19, S00, 1
S00, Trade, 360.614, 182, B15, S00, 1
S00, Trade, 420.273, 194, B10, S00, 1
S00, Trade, 480.477, 228, B13, S00, 1
S00, Trade, 541.659, 182, B09, S00, 1
S01, 7
S01, Trade, 60.318, 116, S01, B07, 1
S01, Trade, 120.068, 187, S01, B21, 1
S01, Trade, 240.523, 238, S01, B17, 1
