Trd, 000001.612, 114
Trd, 000001.737, 148
Trd, 000002.700, 204
Trd, 000003.288, 228
Trd, 000003.688, 214
Trd, 000003.938, 166
Trd, 000004.088, 155
Trd, 000004.100, 129
Trd, 000004.313, 144
Trd, 000004.500, 183
Trd, 000005.025, 180
Trd, 000005.963, 212
Trd, 000006.038, 230
Trd, 000006.900, 209
Trd, 000006.938, 227
Trd, 000007.825, 195
Trd, 000008.388, 193
Trd, 000008.688, 217
Trd, 000008.738, 191
Trd, 000009.300, 184
Trd, 000009.825, 225
Trd, 000011.262, 223
Trd, 000011.850, 214
Trd, 000012.137, 213
Trd, 000015.487, 217
Trd, 000015.575, 217
Trd, 000015.900, 217
Trd, 000016.250, 217
Trd, 000016.600, 218
Trd, 000016.650, 222
Trd, 000019.250, 218
Trd, 000019.712, 218
Trd, 000019.837, 219
Trd, 000020.137, 218
Trd, 000020.662, 218
Trd, 000020.675, 218
Trd, 000021.625, 218
Trd, 000024.387, 218
Trd, 000030.512, 217
Trd, 000030.837, 218
Trd, 000031.000, 217
Trd, 000031.100, 217
Trd, 000031.112, 217
Trd, 000032.050, 217
Trd, 000036.500, 217
Trd, 000038.325, 217
Trd, 000038.888, 217
Trd, 000041.750, 217
Trd, 000042.600, 218
Trd, 000042.725, 217
Trd, 000042.850, 217
Trd, 000043.600, 217
Trd, 000043.650, 218
Trd, 000044.563, 217
Trd, 000044.763, 217
Trd, 000045.350, 217
Trd, 000045.513, 216
Trd, 000045.550, 216
Trd, 000045.763, 216
Trd, 000046.063, 216
Trd, 000046.138, 216
Trd, 000046.938, 216
Trd, 000047.113, 216
Trd, 000048.238, 216
Trd, 000048.313, 215
Trd, 000048.875, 216
Trd, 000048.888, 215
Trd, 000049.650, 215
Trd, 000051.538, 215
Trd, 000053.525, 215
Trd, 000054.175, 216
Trd, 000054.313, 215
Trd, 000054.650, 215
Trd, 000055.063, 214
Trd, 000055.113, 215
Trd, 000056.350, 213
