data/demo/demo_7, 000001, 84, 148, ZIP, 67, 80, 0.837500, 
data/demo/demo_7, 000001, 84, 267, ZIP, 190, 80, 2.375000, 
data/demo/demo_7, 000002, 129, 267, ZIP, 313, 80, 3.912500, 
data/demo/demo_7, 000003, 214, 267, ZIP, 375, 80, 4.687500, 
data/demo/demo_7, 000003, 147, 242, ZIP, 504, 80, 6.300000, 
data/demo/demo_7, 000003, 147, 186, ZIP, 560, 80, 7.000000, 
data/demo/demo_7, 000004, 129, 186, ZIP, 640, 80, 8.000000, 
data/demo/demo_7, 000004, 116, 186, ZIP, 677, 80, 8.462500, 
data/demo/demo_7, 000004, 116, 186, ZIP, 732, 80, 9.150000, 
data/demo/demo_7, 000004, 162, 186, ZIP, 836, 80, 10.450000, 
data/demo/demo_7, 000005, 162, 237, ZIP, 928, 80, 11.600000, 
data/demo/demo_7, 000005, 193, 230, ZIP, 1119, 80, 13.987500, 
data/demo/demo_7, 000006, 193, 237, ZIP, 1224, 80, 15.300000, 
data/demo/demo_7, 000006, 193, 227, ZIP, 1347, 80, 16.837500, 
data/demo/demo_7, 000006, 193, 237, ZIP, 1470, 80, 18.375000, 
data/demo/demo_7, 000007, 193, 217, ZIP, 1525, 80, 19.062500, 
data/demo/demo_7, 000008, 191, 217, ZIP, 1611, 80, 20.137500, 
data/demo/demo_7, 000008, 191, 234, ZIP, 1654, 80, 20.675000, 
data/demo/demo_7, 000008, 174, 234, ZIP, 1734, 80, 21.675000, 
data/demo/demo_7, 000009, 183, 234, ZIP, 1857, 80, 23.212500, 
data/demo/demo_7, 000009, 186, 234, ZIP, 1962, 80, 24.525000, 
data/demo/demo_7, 000011, 214, 234, ZIP, 2079, 80, 25.987500, 
data/demo/demo_7, 000011, 213, 224, ZIP, 2190, 80, 27.375000, 
data/demo/demo_7, 000012, 205, 224, ZIP, 2338, 80, 29.225000, 
data/demo/demo_7, 000015, 217, 224, ZIP, 2467, 80, 30.837500, 
data/demo/demo_7, 000015, 217, 224, ZIP, 2695, 80, 33.687500, 
data/demo/demo_7, 000015, 217, 224, ZIP, 2818, 80, 35.225000, 
data/demo/demo_7, 000016, 217, 222, ZIP, 2910, 80, 36.375000, 
data/demo/demo_7, 000016, 217, 222, ZIP, 3101, 80, 38.762500, 
data/demo/demo_7, 000016, 217, 224, ZIP, 3211, 80, 40.137500, 
data/demo/demo_7, 000019, 218, 220, ZIP, 3273, 80, 40.912500, 
data/demo/demo_7, 000019, 218, 219, ZIP, 3458, 80, 43.225000, 
data/demo/demo_7, 000019, 218, 219, ZIP, 3513, 80, 43.912500, 
data/demo/demo_7, 000020, 218, 219, ZIP, 3624, 80, 45.300000, 
data/demo/demo_7, 000020, 218, 219, ZIP, 3778, 80, 47.225000, 
data/demo/demo_7, 000020, 218, 219, ZIP, 3981, 80, 49.762500, 
data/demo/demo_7, 000021, 217, 219, ZIP, 4117, 80, 51.462500, 
data/demo/demo_7, 000024, 217, 219, ZIP, 4166, 80, 52.075000, 
data/demo/demo_7, 000030, 217, 218, ZIP, 4308, 80, 53.850000, 
data/demo/demo_7, 000030, 217, 218, ZIP, 4474, 80, 55.925000, 
data/demo/demo_7, 000030, 217, 218, ZIP, 4621, 80, 57.762500, 
data/demo/demo_7, 000031, 217, 218, ZIP, 4689, 80, 58.612500, 
data/demo/demo_7, 000031, 217, 218, ZIP, 4769, 80, 59.612500, 
data/demo/demo_7, 000032, 216, 218, ZIP, 4916, 80, 61.450000, 
data/demo/demo_7, 000036, 217, 218, ZIP, 5120, 80, 64.000000, 
data/demo/demo_7, 000038, 217, 218, ZIP, 5274, 80, 65.925000, 
data/demo/demo_7, 000038, 216, 218, ZIP, 5470, 80, 68.375000, 
data/demo/demo_7, 000041, 217, 218, ZIP, 5673, 80, 70.912500, 
data/demo/demo_7, 000042, 217, 218, ZIP, 5747, 80, 71.837500, 
data/demo/demo_7, 000042, 217, 218, ZIP, 5827, 80, 72.837500, 
data/demo/demo_7, 000042, 217, 218, ZIP, 6006, 80, 75.075000, 
data/demo/demo_7, 000043, 217, 218, ZIP, 6049, 80, 75.612500, 
data/demo/demo_7, 000043, 217, 218, ZIP, 6154, 80, 76.925000, 
data/demo/demo_7, 000044, 217, 218, ZIP, 6320, 80, 79.000000, 
data/demo/demo_7, 000044, 216, 218, ZIP, 6406, 80, 80.075000, 
data/demo/demo_7, 000045, 216, 218, ZIP, 6523, 80, 81.537500, 
data/demo/demo_7, 000045, 216, 218, ZIP, 6750, 80, 84.375000, 
data/demo/demo_7, 000045, 216, 217, ZIP, 6830, 80, 85.375000, 
data/demo/demo_7, 000045, 216, 217, ZIP, 6984, 80, 87.300000, 
data/demo/demo_7, 000046, 215, 217, ZIP, 7021, 80, 87.762500, 
data/demo/demo_7, 000046, 215, 217, ZIP, 7150, 80, 89.375000, 
data/demo/demo_7, 000046, 215, 217, ZIP, 7230, 80, 90.375000, 
data/demo/demo_7, 000047, 215, 217, ZIP, 7310, 80, 91.375000, 
data/demo/demo_7, 000048, 215, 216, ZIP, 7470, 80, 93.375000, 
