Trd, 000001.225, 262
Trd, 000001.750, 241
Trd, 000001.975, 194
Trd, 000002.275, 172
Trd, 000003.225, 142
Trd, 000003.600, 135
Trd, 000003.750, 169
Trd, 000005.100, 189
Trd, 000005.125, 146
Trd, 000006.800, 173
Trd, 000006.863, 196
Trd, 000006.988, 165
Trd, 000007.900, 161
Trd, 000008.088, 169
Trd, 000008.150, 157
Trd, 000008.163, 199
Trd, 000008.588, 176
Trd, 000009.388, 182
Trd, 000009.862, 176
Trd, 000009.887, 205
Trd, 000010.250, 221
Trd, 000012.262, 213
Trd, 000012.750, 207
Trd, 000013.362, 206
Trd, 000014.437, 205
Trd, 000015.012, 203
Trd, 000016.250, 206
Trd, 000017.250, 201
Trd, 000018.687, 202
Trd, 000023.275, 202
Trd, 000023.362, 201
Trd, 000023.387, 201
Trd, 000023.562, 201
Trd, 000023.575, 201
Trd, 000023.587, 201
Trd, 000023.712, 201
Trd, 000023.950, 201
Trd, 000024.075, 201
Trd, 000024.925, 200
Trd, 000025.425, 201
Trd, 000025.800, 200
Trd, 000025.975, 200
Trd, 000028.512, 200
Trd, 000031.187, 200
Trd, 000034.487, 200
Trd, 000034.562, 201
Trd, 000034.625, 200
Trd, 000035.125, 200
Trd, 000035.262, 200
Trd, 000035.475, 200
Trd, 000036.212, 200
Trd, 000036.237, 199
Trd, 000036.875, 199
Trd, 000037.100, 199
Trd, 000037.850, 199
Trd, 000046.038, 199
Trd, 000054.700, 199
